date,ticker,blocked_by,kelly_target_pct,selected,run_id,is_canonical,run_created_at,commit_sha,training_cutoff,model_content_sha256,blocked
2026-05-21,PNC,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,PYPL,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,ROST,kelly_zero:mu_le_min_edge,0.0,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,SCHW,kelly_zero:mu_le_min_edge,0.0,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,SO,kelly_zero:mu_le_min_edge,0.0,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,SPG,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,T,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,TJX,qp_delta_below_min_dw,0.006914618960333305,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,TXN,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,UNH,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,UNP,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,V,kelly_zero:mu_le_min_edge,0.0,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,VLO,qp_delta_below_min_dw,0.06946308288474422,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,VTR,kelly_zero:mu_le_min_edge,0.0,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,WELL,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,WFC,qp_no_trade_band,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,WMB,kelly_zero:mu_le_min_edge,0.0,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,XLE,kelly_zero:mu_le_min_edge,0.0,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,XLF,kelly_zero:mu_le_min_edge,0.0,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,XLK,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,XLU,kelly_zero:mu_le_min_edge,0.0,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-22,AAPL,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,AEP,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,AFRM,qp_delta_below_min_dw,0.05718805145597226,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,AMAT,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,ASML,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,AVGO,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,AXP,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,BAC,,0.08936828770927453,1,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,False
2026-05-22,BLK,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,BMY,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,C,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,CAT,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,CME,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,COST,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,CRWD,qp_delta_below_min_dw,0.08936828770927453,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,CVS,qp_no_trade_band,0.08936828770927453,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,D,,0.08936828770927453,1,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,False
2026-05-22,DLR,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,EMR,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,EOG,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,ETN,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,FDX,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,GILD,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,GLD,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,GM,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,GOOG,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,HLT,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,HPE,qp_delta_below_min_dw,0.08936828770927453,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,IBM,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,JNJ,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,JPM,qp_delta_below_min_dw,0.08936828770927453,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,KLAC,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,KMI,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,KO,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,LHX,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,MCD,qp_delta_below_min_dw,0.08936828770927453,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,MMM,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,MO,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,MPWR,qp_delta_below_min_dw,0.07172277233495943,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,MRK,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,MS,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,MSFT,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,NEE,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,NEM,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,PG,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,PH,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,PM,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,PNC,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,PYPL,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,ROST,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,SCHW,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,SO,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,SPG,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,T,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,TJX,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,TXN,qp_delta_below_min_dw,0.08936828770927453,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,UNH,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,UNP,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,V,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,VLO,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,VTR,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,WELL,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,WFC,,0.08936828770927453,1,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,False
2026-05-22,WMB,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,XLE,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,XLF,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,XLK,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-22,XLU,veto:rank_score_below_floor,,0,2026-05-22-live-ff554178,0,2026-05-23 01:25:41,d315b65,,,True
2026-05-30,AAPL,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,ADI,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,AEP,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,AFRM,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,AMAT,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,AMZN,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,ANET,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,ASML,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,AVGO,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,AXP,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,BLK,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,BMY,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,C,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,CME,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,CRWD,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,CVS,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,DLR,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,EMR,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,EOG,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,ETN,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,FDX,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,FTNT,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,GILD,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,GLD,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,GM,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,GOOG,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,HLT,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,IBM,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,JNJ,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,JPM,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,KLAC,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,KMI,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,KO,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,LHX,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,LRCX,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,MCD,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,MMM,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,MO,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,MPWR,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,MRK,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,MS,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,MSFT,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,NEE,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,NEM,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,NVDA,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,PG,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,PH,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,PLTR,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,PM,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,PNC,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,PYPL,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,ROST,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,SCHW,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,SO,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,SPG,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,T,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,TJX,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,TSM,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,TXN,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,UNH,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,UNP,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,V,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,VLO,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,VTR,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,WELL,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,WMB,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,XLE,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,XLF,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,XLK,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,XLU,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,ZM,regime_admission:failed:BULL_CALM,,0,2026-05-30-live-0a4b06a7,0,2026-05-30 17:01:20,36a60ad,,,True
2026-05-30,AAPL,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,ADI,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,AEP,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,AFRM,qp_admission_no_slot,0.062460489290851934,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,AMAT,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,AMZN,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,ANET,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,ASML,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,AVGO,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,AXP,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,BLK,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,BMY,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,C,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,CME,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,CRWD,qp_global:infeasible:infeasible,0.08898386573500403,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,CVS,qp_admission_no_slot,0.08898386573500403,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,DLR,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,EMR,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,EOG,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,ETN,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,FDX,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,FTNT,qp_global:infeasible:infeasible,0.07218222381913317,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,GILD,qp_admission_expected_return,0.08898386573500403,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,GLD,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,GM,qp_admission_expected_return,0.08898386573500403,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,GOOG,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,HLT,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,IBM,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,JNJ,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,JPM,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,KLAC,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,KMI,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,KO,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,LHX,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,LRCX,qp_admission_no_slot,0.058661471668054646,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,MCD,qp_admission_expected_return,0.08898386573500403,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,MMM,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
2026-05-30,MO,veto:rank_score_below_floor,,0,2026-05-30-live-cb1fd5de,0,2026-05-30 17:19:39,36a60ad,,,True
