date,regime_p_bull_calm,regime_p_bear,regime_p_bull_volatile,regime_p_choppy
2018-02-23,9.9253813307902746e-13,0.0071749890654972262,0.99282501093351028,0
2018-02-26,2.0780922950959933e-12,0.011494918314674626,0.98850508168324713,1.1102230246251565e-16
2018-02-27,2.6980004842384637e-11,0.014776222680814253,0.98522377729220578,0
2018-02-28,3.5789756613393574e-11,0.025673026125674046,0.97432697383853617,0
2018-03-01,1.3281581257085638e-12,0.053065542473917184,0.94693445752475447,2.2204460492503131e-16
2018-03-02,3.6613866220996533e-13,0.061613740753834884,0.9383862592457991,-2.2204460492503131e-16
2018-03-05,1.5441131224052778e-11,0.031408097819697264,0.96859190216486146,1.1102230246251565e-16
2018-03-06,4.7186406718008636e-06,0.013183928638344252,0.98681135272098397,0
2018-03-07,5.2986628909840076e-05,0.011960062982600418,0.98798695038848972,0
2018-03-08,7.6304865558613912e-05,0.0090612748817839681,0.99086242025265747,0
2018-03-09,0.15278315428293954,0.018282462526021476,0.82893438319103896,0
2018-03-12,0.13203212431569741,0.013530462516420708,0.8544374131678818,1.1102230246251565e-16
2018-03-13,0.21644729719891798,0.013544573635201961,0.77000812916588002,0
2018-03-14,0.21353461916165684,0.014468407146706519,0.77199697369163656,1.1102230246251565e-16
2018-03-15,0.2064877036986825,0.014666917660673053,0.77884537864064451,0
2018-03-16,0.42319770090164588,0.0091128500478030172,0.56768944905055108,0
2018-03-19,0.14103399207594522,0.011463605355303306,0.84750240256875153,0
2018-03-20,0.14846136692797943,0.0090036639135864932,0.84253496915843418,0
2018-03-21,0.16409824451243438,0.0066867427788135682,0.82921501270875198,1.1102230246251565e-16
2018-03-22,5.5930821473274815e-05,0.0069700184565237812,0.99297405072200295,0
2018-03-23,3.0333459270290836e-11,0.05798702872933531,0.94201297124033123,0
2018-03-26,1.8873077267459158e-08,0.014169727981642039,0.98583025314528072,0
2018-03-27,1.8282528394604148e-10,0.020607477890067064,0.97939252192710768,0
2018-03-28,2.5709679161729525e-10,0.023260826117827888,0.97673917362507523,1.1102230246251565e-16
2018-03-29,1.1473877022634445e-08,0.014740931265772824,0.98525905726035001,1.1102230246251565e-16
2018-04-02,9.9900155022197841e-13,0.024838018696076703,0.97516198130292431,0
2018-04-03,7.0502110768624883e-09,0.0033264335306836469,0.9966735594191054,-2.2204460492503131e-16
2018-04-04,2.0389149593212215e-08,0.0030540717628502814,0.9969459078480003,-2.2204460492503131e-16
2018-04-05,7.6978610540685858e-08,0.0017448758571043269,0.99825504716428515,0
2018-04-06,1.2851228614289418e-08,0.00094444175729901751,0.99905554539147234,0
2018-04-09,5.2505988421488347e-06,0.00014127066114685792,0.99985347874001096,0
2018-04-10,1.4650614450542212e-07,0.0003536463567889236,0.99964620713706653,0
2018-04-11,4.9979580255630475e-07,0.00024352357525488398,0.99975597662894244,1.1102230246251565e-16
2018-04-12,3.9207428882583709e-07,0.00040662148819830906,0.99959298643751293,0
2018-04-13,2.2851051098187061e-07,0.0016596666357709025,0.99834010485371816,0
2018-04-16,9.8300755929552431e-08,0.0021227033599045633,0.99787719833933952,0
2018-04-17,1.44233762489038e-07,0.0027820527583589422,0.99721780300787854,0
2018-04-18,2.5759245520689402e-07,0.0035133816781755382,0.99648636072936936,0
2018-04-19,2.5553334905854621e-07,0.0050524872916664588,0.99494725717498456,0
2018-04-20,1.2788005122535902e-05,0.0016724514674595311,0.99831476052741797,0
2018-04-23,0.00023591566249073732,0.0019730662927722313,0.99779101804473702,0
2018-04-24,0.0012615904861805302,0.0026190283756940651,0.99611938113812537,0
2018-04-25,0.014612298068000847,0.0017399954505705993,0.98364770648142863,0
2018-04-26,0.01088677183047407,0.0019186980677224161,0.98719453010180358,0
2018-04-27,0.021256986650195837,0.002529812950819567,0.97621320039898452,1.1102230246251565e-16
2018-04-30,0.050860230007765947,0.0035007130718032191,0.94563905692043093,0
2018-05-01,0.03755275168369332,0.0027541526429532438,0.95969309567335337,1.1102230246251565e-16
2018-05-02,0.014523595900564068,0.0027921956678474674,0.98268420843158855,0
2018-05-03,0.028780334664727725,0.0037945467146503846,0.96742511862062197,0
2018-05-04,0.58986740743260802,0.0017804225369192129,0.40835217003047269,0
2018-05-07,0.65916231764548849,0.001217577270156797,0.3396201050843547,0
2018-05-08,0.79375492442996509,0.001186417309949446,0.20505865826008551,0
2018-05-09,0.69479894094484684,0.0018901047738098117,0.30331095428134341,0
2018-05-10,0.7126876842565163,0.0023746848047988883,0.28493763093868485,0
2018-05-11,0.69543561681777277,0.0035773920036400787,0.30098699117858713,0
2018-05-14,0.55343788988241205,0.0071461536141211261,0.43941595650346688,0
2018-05-15,0.77043741561173884,0.0030876164843907429,0.22647496790387042,0
2018-05-16,0.56900598052809126,0.0047286598855068888,0.42626535958640183,0
2018-05-17,0.56877834708004449,0.0028524520556724637,0.42836920086428304,0
2018-05-18,0.87327149026041984,0.00039226608167638164,0.1263362436579038,0
2018-05-21,0.88979042292608757,6.6699095144966361e-05,0.11014287797876746,0
2018-05-22,0.96370277227486278,2.7798306286038864e-06,0.03629444789450862,0
2018-05-23,0.97941971411149464,1.0769552212164541e-07,0.020580178192983339,-2.2204460492503131e-16
2018-05-24,0.97617275192788966,1.3707713455043454e-08,0.023827234364396932,0
2018-05-25,0.95860625614145567,9.8189752843831134e-09,0.041393734039569169,-2.2204460492503131e-16
2018-05-29,0.59099695206021463,1.081205959007574e-06,0.40900196673382644,0
2018-05-30,0.97983157235111429,3.6557276483952652e-10,0.020168427283313032,-2.2204460492503131e-16
2018-05-31,0.95858462571380054,7.9084385132606618e-10,0.041415373495355609,0
2018-06-01,0.98300686495958456,8.7444551818687853e-10,0.016993134165969866,1.1102230246251565e-16
2018-06-04,0.98801941969499463,7.4657909381336615e-09,0.011980572839214394,0
2018-06-05,0.97977607960278923,4.5877281106169791e-08,0.020223874519929689,0
2018-06-06,0.98211979602268473,4.6091186819337033e-08,0.017880157886128324,1.1102230246251565e-16
2018-06-07,0.9919160017862485,6.1568609746103765e-09,0.0080839920568904627,0
2018-06-08,0.99455467827130029,2.726077813072182e-09,0.0054453190026218061,1.1102230246251565e-16
2018-06-11,0.99200397658143191,1.0399967467905568e-08,0.0079960130186006364,0
2018-06-12,0.97387758027679439,5.5131511461966853e-08,0.026122364591694119,0
2018-06-13,0.98794390784364827,2.0781504289017448e-07,0.012055884341308788,1.1102230246251565e-16
2018-06-14,0.97432151370111064,7.2129016022009269e-07,0.025677765008729113,0
2018-06-15,0.98646366580946554,6.1726338038897049e-07,0.013535716927154095,0
2018-06-18,0.98350058743968094,4.844285898107231e-07,0.01649892813172938,-2.2204460492503131e-16
2018-06-19,0.97572843137542775,1.0965731257878845e-06,0.024270472051446501,0
2018-06-20,0.96583217606154981,5.0157809616803805e-07,0.03416732236035399,0
2018-06-21,0.91861398648469095,1.5995854096545407e-06,0.08138441392989941,0
2018-06-22,0.91184858138183389,2.1836976336345079e-06,0.088149234920532588,0
2018-06-25,0.33654133455949081,1.5777373136736202e-05,0.6634428880673725,0
2018-06-26,0.28038397511191465,3.4003547135709982e-05,0.71958202134094973,0
2018-06-27,0.10162911054158995,3.6536451319343901e-05,0.89833435300709064,1.1102230246251565e-16
2018-06-28,0.18689803423978316,1.8076295166754219e-05,0.81308388946505017,0
2018-06-29,0.75530022761587823,3.4161853686344473e-07,0.24469943076558481,0
2018-07-02,0.89407687682313619,5.862648462686458e-08,0.10592306455037928,-2.2204460492503131e-16
2018-07-03,0.94131732047886085,3.717673749587825e-09,0.058682675803465499,0
2018-07-05,0.98804356085634304,2.027498164234908e-10,0.011956438940907088,0
2018-07-06,0.98776029193082271,6.4198901855136996e-09,0.012239701649287019,1.1102230246251565e-16
2018-07-09,0.970737019760742,8.2776357635802076e-07,0.02926215247568165,0
2018-07-10,0.95938547497512894,1.5707272287690408e-06,0.040612954297642341,0
2018-07-11,0.9511765802553428,8.7062484378588838e-06,0.048814713496219408,0
2018-07-12,0.90194612129395602,2.7096851496529742e-06,0.098051169020894363,0
2018-07-13,0.94857515607618514,7.1716658130748587e-07,0.051424126757233499,0
2018-07-16,0.97103001793123644,1.2063256230933796e-07,0.028969861436201217,1.1102230246251565e-16
2018-07-17,0.97049047700800939,8.1159638286811832e-08,0.029509441832352296,1.1102230246251565e-16
2018-07-18,0.96600931726892025,3.7646467961626438e-08,0.033990645084611783,0
2018-07-19,0.98334701220998089,1.6287402876130539e-08,0.016652971502616125,1.1102230246251565e-16
2018-07-20,0.9845428716650001,2.1116244953433177e-08,0.015457107218754838,1.1102230246251565e-16
2018-07-23,0.97948373904100494,2.6179444882183367e-08,0.020516234779550065,1.1102230246251565e-16
2018-07-24,0.99247809009703847,1.9315670504638602e-09,0.0075219079713945147,0
2018-07-25,0.99611219324063605,1.0242253278531623e-10,0.003887806656941504,0
2018-07-26,0.99810932740437219,2.6725878432700848e-12,0.0018906725929552833,-2.2204460492503131e-16
2018-07-27,0.99471442075237426,1.7657952985983907e-11,0.0052855792299676555,1.1102230246251565e-16
2018-07-30,0.98202699567067231,1.152554021962717e-09,0.017973003176773604,0
2018-07-31,0.98973422860488525,4.1159065041133482e-11,0.010265771353955747,0
2018-08-01,0.97709940953322838,6.8144807364882173e-10,0.022900589785323517,0
2018-08-02,0.99527507717150299,1.730059988044413e-11,0.0047249228111963752,0
2018-08-03,0.99748930371997624,6.7795787004496936e-12,0.0025106962732440877,1.1102230246251565e-16
2018-08-06,0.99752073998158242,1.7728293862057743e-11,0.0024792600006892924,0
2018-08-07,0.99329540937347549,2.4808066416427515e-09,0.0067045881457179603,-2.2204460492503131e-16
2018-08-08,0.97524021195542554,5.5362022893833366e-07,0.024759234424345442,0
2018-08-09,0.9721064097337383,2.1147911273185595e-06,0.027891475475134389,0
2018-08-10,0.95874898514965867,2.4449201214518848e-05,0.041226565649126766,1.1102230246251565e-16
2018-08-13,0.93536176687763672,0.00090453957551612509,0.0637336935468472,0
2018-08-14,0.91608862863082774,0.0019638368011813288,0.081947534567990907,1.1102230246251565e-16
2018-08-15,0.8971160175771794,0.0016390035224112046,0.10124497890040945,0
2018-08-16,0.92330041139049623,0.00039045142794859203,0.076309137181555242,0
2018-08-17,0.92030169447971633,0.00040795272527878701,0.079290352795004765,1.1102230246251565e-16
2018-08-20,0.9155839670563003,0.00045124522489273591,0.083964787718806819,2.2204460492503131e-16
2018-08-21,0.93195932007273241,0.00013554083311906635,0.067905139094148526,0
2018-08-22,0.92887791372916717,0.00018731090832116302,0.070934775362511707,0
2018-08-23,0.93455772172537555,0.00014746607730067865,0.065294812197323707,1.1102230246251565e-16
2018-08-24,0.9664283750701016,1.7047060684329233e-05,0.033554577869214224,0
2018-08-27,0.89919892454620387,0.00019451157091038369,0.10060656388288579,0
2018-08-28,0.92238456787776235,0.00021337889899815523,0.077402053223239481,0
2018-08-29,0.77912573012460695,0.00069629626248090344,0.22017797361291205,1.1102230246251565e-16
2018-08-30,0.94771964746897941,4.0573515921036909e-05,0.05223977901509963,0
2018-08-31,0.97447049050359213,3.2589914452216688e-06,0.025526250504962513,1.1102230246251565e-16
2018-09-04,0.98564116936738833,2.5388139814720187e-07,0.014358576751213513,0
2018-09-05,0.98965083870820902,2.1098658037484149e-08,0.01034914019313291,0
2018-09-06,0.98948281676586625,9.2802155080872574e-09,0.010517173953918183,1.1102230246251565e-16
2018-09-07,0.98859915825793743,1.3708268546465181e-08,0.011400828033793909,1.1102230246251565e-16
2018-09-10,0.99089474592124771,3.6906947888613584e-09,0.0091052503880574426,1.1102230246251565e-16
2018-09-11,0.97731295669660434,5.3856738734365177e-08,0.022686989446656883,0
2018-09-12,0.95977910866643124,5.3244346858900257e-07,0.040220358890100234,0
2018-09-13,0.94129685429570187,4.1317916567470401e-06,0.058699013912641346,1.1102230246251565e-16
2018-09-14,0.97303359780412302,2.3983951933290296e-07,0.026966162356357588,0
2018-09-17,0.93806633462918321,2.9852400445368654e-06,0.061930680130772249,0
2018-09-18,0.97603749747384816,4.0708598085814756e-07,0.023962095440170996,0
2018-09-19,0.97076439859712327,3.3302283542590278e-06,0.029232271174522501,0
2018-09-20,0.97377940029125232,3.8230984372204048e-06,0.026216776610310424,0
2018-09-21,0.96953129565459162,8.6340816554234717e-06,0.030460070263752973,0
2018-09-24,0.96214854078157219,2.6148838824863662e-05,0.037825310379602947,0
2018-09-25,0.94204913777847055,0.00013949503852423407,0.057811367183005155,0
2018-09-26,0.93035447195385568,0.00026033051665756474,0.069385197529486811,0
2018-09-27,0.9086001253443472,0.00051734571539200985,0.09088252894026079,0
2018-09-28,0.90554148160799153,0.00055477697260600462,0.093903741419402526,0
2018-10-01,0.92217621255764681,0.00042765292454791223,0.077396134517805359,0
2018-10-02,0.92090232227353119,0.00038224314571428866,0.078715434580754515,0
2018-10-03,0.92231526881041315,0.00034574286672672415,0.077338988322860111,0
2018-10-04,0.8476068991308312,0.0006217335392291769,0.15177136732993965,0
2018-10-05,0.75846560220922243,0.002945525824245268,0.23858887196653222,1.1102230246251565e-16
2018-10-08,0.80977828412230446,0.0021814479398658275,0.18804026793782969,0
2018-10-09,0.79267680315254596,0.0022447980667742846,0.20507839878067979,0
2018-10-10,0.0006506542407862685,0.014811239900805078,0.98453810585840851,1.1102230246251565e-16
2018-10-11,3.2042314024282845e-09,0.2672479493906712,0.73275204740509736,0
2018-10-12,1.0155389187976612e-07,0.0099622150362973262,0.9900376834098108,0
2018-10-15,1.4176393996406447e-09,0.0031483382294851133,0.99685166035287553,0
2018-10-16,2.212601991774075e-07,0.00028994293855529268,0.99970983580124539,1.1102230246251565e-16
2018-10-17,1.8293456545683555e-07,0.00019272668003990974,0.9998070903853945,1.1102230246251565e-16
2018-10-18,1.0987291925944004e-08,0.00011947200602270834,0.99988051700668523,1.1102230246251565e-16
2018-10-19,5.7948492462754059e-08,1.8159916446331627e-05,0.99998178213506106,1.1102230246251565e-16
2018-10-22,8.5595013877999976e-09,4.5239697090835949e-06,0.99999546747078949,0
2018-10-23,1.4196117031710607e-09,3.3119489796634926e-07,0.99999966738549029,0
2018-10-24,1.0607313378150657e-11,2.8819659292480129e-08,0.99999997116973327,1.1102230246251565e-16
2018-10-25,6.8416676980692096e-07,7.5866152722662617e-12,0.9999993158256435,1.1102230246251565e-16
2018-10-26,1.0755655672700112e-11,9.5585747381332024e-12,0.99999999997968581,0
2018-10-29,1.831967837417313e-11,1.5985053530222322e-12,0.99999999998008193,-2.2204460492503131e-16
2018-10-30,8.8764608058345612e-14,2.4993711267196582e-09,0.99999999750054003,1.1102230246251565e-16
2018-10-31,1.5771078351490266e-12,2.7064907075509345e-06,0.99999729350771538,0
2018-11-01,8.0220833355441832e-10,2.7262799540939906e-05,0.99997273639825068,0
2018-11-02,3.5361606793869019e-10,0.00051962447155920368,0.9994803751748248,0
2018-11-05,2.0064684280463134e-09,0.00053409857304320912,0.99946589942048836,0
2018-11-06,7.1016580820759696e-09,0.00091084124118243797,0.9990891516571595,0
2018-11-07,2.5457551826402574e-08,0.00027689033789016302,0.99972308420455802,0
2018-11-08,7.1438424555662081e-06,0.00081318403194050785,0.99917967212560388,0
2018-11-09,2.8284119793438423e-06,0.0030320250145201874,0.99696514657350022,2.2204460492503131e-16
2018-11-12,1.7837754510992115e-06,0.010284403795168527,0.98971381242938039,0
2018-11-13,8.6348241894997909e-05,0.0062730195311465429,0.99364063222695831,1.1102230246251565e-16
2018-11-14,6.1586458311767677e-05,0.0036141498102665653,0.99632426373142158,1.1102230246251565e-16
2018-11-15,0.00010663659662399808,0.002149207387764967,0.99774415601561117,-2.2204460492503131e-16
2018-11-16,0.00018654352863341035,0.001545810774864447,0.99826764569650217,0
2018-11-19,1.1503348956788034e-05,0.00069053547467589228,0.99929796117636749,-2.2204460492503131e-16
2018-11-20,1.1762029658825135e-08,0.0012816753314712913,0.99871831290649926,-2.2204460492503131e-16
2018-11-21,5.3149966476790434e-09,0.0034858637474207608,0.99651413093758257,0
2018-11-23,3.2502336225008907e-09,0.0093439075703916075,0.99065608917937475,0
2018-11-26,1.0573169292261692e-05,0.0045867924132631686,0.99540263441744448,1.1102230246251565e-16
2018-11-27,0.00095957210079050876,0.0046087301639046513,0.99443169773530482,0
2018-11-28,0.0013683334351970748,0.0054118780779649619,0.99321978848683801,0
2018-11-29,0.0017898163969074516,0.0059071416882366164,0.99230304191485597,0
2018-11-30,0.0026032878076571362,0.0057984181779191044,0.99159829401442368,1.1102230246251565e-16
2018-12-03,0.0013002791387515097,0.0092091849470723672,0.98949053591417602,1.1102230246251565e-16
2018-12-04,2.6187509860275164e-06,0.0062806710218072433,0.99371671022720676,0
2018-12-06,3.8142353683409822e-06,0.007242768485006248,0.99275341727962552,0
2018-12-07,2.8094523559458101e-06,0.0054800288152463839,0.99451716173239757,1.1102230246251565e-16
2018-12-10,5.3851943500920036e-06,0.0047974761011631206,0.99519713870448689,0
2018-12-11,1.3040133927096328e-06,0.0053347868686774566,0.99466390911792979,0
2018-12-12,8.5510354588627323e-06,0.003673521299093071,0.99631792766544813,0
2018-12-13,2.3751121590205854e-07,0.0023392457328740355,0.99766051675591005,0
2018-12-14,1.0220679109203302e-09,0.0016386141863792985,0.99836138479155268,1.1102230246251565e-16
2018-12-17,2.374197040141841e-14,0.0055552349235320243,0.99444476507644419,0
2018-12-18,2.5057657698448355e-17,0.017902509893885372,0.98209749010611458,0
2018-12-19,1.8940983441662785e-14,0.036833910589633125,0.96316608941034776,2.2204460492503131e-16
2018-12-20,4.2218425927173299e-18,0.19070196315609736,0.80929803684390267,0
2018-12-21,1.8939125333379218e-21,0.45934940098416838,0.54065059901583168,0
