date,regime_p_bull_calm,regime_p_bear,regime_p_bull_volatile,regime_p_choppy
2025-06-23,0.951756,2e-06,0.048242,0.0
2025-06-24,0.911726,9e-06,0.088265,0.0
2025-06-25,0.96135,5e-06,0.038645,0.0
2025-06-26,0.972169,1e-06,0.02783,0.0
2025-06-27,0.973258,1e-06,0.026742,-0.0
2025-06-30,0.952403,0.0,0.047597,0.0
2025-07-01,0.981498,0.0,0.018502,0.0
2025-07-02,0.948921,0.0,0.051079,0.0
2025-07-03,0.846626,0.0,0.153374,0.0
2025-07-07,0.890473,0.0,0.109527,0.0
2025-07-08,0.970907,0.0,0.029093,0.0
2025-07-09,0.989236,0.0,0.010764,0.0
2025-07-10,0.994953,0.0,0.005047,0.0
2025-07-11,0.998289,0.0,0.001711,0.0
2025-07-14,0.999209,0.0,0.000791,0.0
2025-07-15,0.998599,0.0,0.001401,-0.0
2025-07-16,0.999237,0.0,0.000763,0.0
2025-07-17,0.999719,0.0,0.000281,0.0
2025-07-18,0.999483,0.0,0.000517,0.0
2025-07-21,0.999753,0.0,0.000247,0.0
2025-07-22,0.999934,0.0,6.6e-05,0.0
2025-07-23,0.999957,0.0,4.3e-05,0.0
2025-07-24,0.99993,0.0,7e-05,0.0
2025-07-25,0.999985,0.0,1.5e-05,0.0
2025-07-28,0.999994,0.0,6e-06,0.0
2025-07-29,0.999986,0.0,1.4e-05,0.0
2025-07-30,0.999936,0.0,6.4e-05,0.0
2025-07-31,0.999703,0.0,0.000297,0.0
2025-08-01,0.89277,0.0,0.10723,0.0
2025-08-04,0.995914,0.0,0.004086,0.0
2025-08-05,0.989506,0.0,0.010494,0.0
2025-08-06,0.987115,0.0,0.012885,0.0
2025-08-07,0.979734,0.0,0.020266,0.0
2025-08-08,0.981707,0.0,0.018293,-0.0
2025-08-11,0.975218,0.0,0.024782,0.0
2025-08-12,0.983612,0.0,0.016388,0.0
2025-08-13,0.97976,0.0,0.020239,0.0
2025-08-14,0.966425,1e-06,0.033574,0.0
2025-08-15,0.820637,3.7e-05,0.179326,0.0
2025-08-18,0.931918,2.9e-05,0.068053,-0.0
2025-08-19,0.908898,6.3e-05,0.09104,0.0
2025-08-20,0.933793,5.9e-05,0.066149,0.0
2025-08-21,0.92736,6.3e-05,0.072577,-0.0
2025-08-22,0.876816,8.3e-05,0.123101,0.0
2025-08-25,0.890857,4.2e-05,0.1091,0.0
2025-08-26,0.890574,2.7e-05,0.109399,0.0
2025-08-27,0.896702,1.3e-05,0.103285,0.0
2025-08-28,0.970513,0.0,0.029486,0.0
2025-08-29,0.970795,1e-06,0.029204,0.0
2025-09-02,0.908789,3.5e-05,0.091176,-0.0
2025-09-03,0.948827,2.6e-05,0.051147,0.0
2025-09-04,0.931913,6.5e-05,0.068022,0.0
2025-09-05,0.929336,6.4e-05,0.070601,0.0
2025-09-08,0.933034,8.7e-05,0.066879,0.0
2025-09-09,0.936859,7.7e-05,0.063064,0.0
2025-09-10,0.960163,1.9e-05,0.039818,0.0
2025-09-11,0.953982,1.9e-05,0.045999,0.0
2025-09-12,0.956648,1.8e-05,0.043334,0.0
2025-09-15,0.951085,9e-06,0.048906,0.0
2025-09-16,0.94154,5e-06,0.058455,0.0
2025-09-17,0.970667,2e-06,0.029331,0.0
2025-09-18,0.983054,0.0,0.016946,0.0
2025-09-19,0.980353,0.0,0.019647,0.0
2025-09-22,0.990539,0.0,0.009461,0.0
2025-09-23,0.997178,0.0,0.002822,0.0
2025-09-24,0.997048,0.0,0.002952,0.0
2025-09-25,0.990481,0.0,0.009519,-0.0
2025-09-26,0.99728,0.0,0.00272,0.0
2025-09-29,0.998911,0.0,0.001089,-0.0
2025-09-30,0.999333,0.0,0.000667,0.0
2025-10-01,0.99962,0.0,0.00038,0.0
2025-10-02,0.999266,0.0,0.000734,0.0
2025-10-03,0.998553,0.0,0.001447,0.0
2025-10-06,0.998436,0.0,0.001564,0.0
2025-10-07,0.998836,0.0,0.001164,0.0
2025-10-08,0.999679,0.0,0.000321,0.0
2025-10-09,0.99951,0.0,0.00049,0.0
2025-10-10,0.286383,6e-06,0.71361,0.0
2025-10-13,0.825344,0.0,0.174656,-0.0
2025-10-14,0.661128,3e-06,0.338868,0.0
2025-10-15,0.658415,9e-06,0.341576,0.0
2025-10-16,0.383362,7.3e-05,0.616565,0.0
2025-10-17,0.580268,0.000101,0.419631,0.0
2025-10-20,0.561156,0.000328,0.438516,0.0
2025-10-21,0.666688,0.000309,0.333003,0.0
2025-10-22,0.521229,0.000538,0.478232,0.0
2025-10-23,0.682559,0.000313,0.317128,0.0
2025-10-24,0.142391,0.001294,0.856315,0.0
2025-10-27,0.14812,0.001285,0.850595,0.0
2025-10-28,0.081679,0.001337,0.916985,0.0
2025-10-29,0.14753,0.001107,0.851363,0.0
2025-10-30,0.150938,0.001296,0.847766,0.0
2025-10-31,0.189889,0.001643,0.808469,0.0
2025-11-03,0.302201,0.001362,0.696437,0.0
2025-11-04,0.190148,0.001712,0.80814,-0.0
2025-11-05,0.214194,0.001314,0.784492,0.0
2025-11-06,0.115346,0.000745,0.883909,0.0
2025-11-07,0.495679,0.002033,0.502288,0.0
2025-11-10,0.557365,0.001865,0.44077,0.0
2025-11-11,0.528566,0.001712,0.469721,0.0
2025-11-12,0.51814,0.001555,0.480304,0.0
2025-11-13,0.144493,0.004558,0.850949,0.0
2025-11-14,0.10411,0.004008,0.891882,0.0
2025-11-17,0.012993,0.004953,0.982055,-0.0
2025-11-18,0.016019,0.004441,0.97954,0.0
2025-11-19,0.019847,0.005893,0.97426,0.0
2025-11-20,0.00397,0.003334,0.992696,0.0
2025-11-21,0.039751,0.000567,0.959682,0.0
2025-11-24,0.016568,0.001683,0.981749,0.0
2025-11-25,0.030217,0.004414,0.965369,0.0
2025-11-26,0.046385,0.005185,0.94843,0.0
2025-11-28,0.201994,0.003273,0.794734,0.0
2025-12-01,0.185453,0.003889,0.810657,-0.0
2025-12-02,0.161544,0.005385,0.833071,0.0
2025-12-03,0.106043,0.008564,0.885393,0.0
2025-12-04,0.157235,0.008314,0.83445,0.0
2025-12-05,0.022051,0.01356,0.964389,0.0
2025-12-08,0.147994,0.010466,0.841541,0.0
2025-12-09,0.592417,0.004367,0.403216,0.0
2025-12-10,0.590808,0.003704,0.405489,0.0
2025-12-11,0.608992,0.002992,0.388016,0.0
2025-12-12,0.545856,0.003082,0.451062,0.0
2025-12-15,0.607413,0.001754,0.390833,0.0
2025-12-16,0.603175,0.00086,0.395965,0.0
2025-12-17,0.104888,0.004729,0.890383,0.0
2025-12-18,0.253441,0.002447,0.744112,0.0
2025-12-19,0.591079,0.008341,0.400579,0.0
2025-12-22,0.82734,0.001299,0.171361,0.0
2025-12-23,0.924791,0.000143,0.075066,0.0
2025-12-24,0.922797,0.000116,0.077086,0.0
2025-12-26,0.916849,0.000122,0.083029,0.0
2025-12-29,0.930378,0.000287,0.069334,0.0
2025-12-30,0.916842,0.000993,0.082165,0.0
2025-12-31,0.889223,0.002184,0.108593,-0.0
2026-01-02,0.87125,0.002249,0.126501,0.0
2026-01-05,0.86935,0.001641,0.129009,0.0
2026-01-06,0.872327,0.001786,0.125887,0.0
2026-01-07,0.894161,0.001322,0.104517,0.0
2026-01-08,0.879422,0.002235,0.118343,0.0
2026-01-09,0.883501,0.00221,0.114289,0.0
2026-01-12,0.887764,0.00287,0.109366,0.0
2026-01-13,0.910404,0.001623,0.087973,0.0
2026-01-14,0.896127,0.00215,0.101723,0.0
2026-01-15,0.913383,0.000915,0.085703,0.0
2026-01-16,0.902853,0.008199,0.088949,0.0
2026-01-20,0.431915,0.020588,0.547498,0.0
2026-01-21,0.746591,0.000333,0.253076,0.0
2026-01-22,0.848258,0.000232,0.151511,0.0
2026-01-23,0.865925,0.000181,0.133894,0.0
2026-01-26,0.845804,0.000234,0.153961,0.0
2026-01-27,0.851629,0.000325,0.148046,0.0
2026-01-28,0.872395,0.000284,0.127321,0.0
2026-01-29,0.886472,0.000279,0.11325,0.0
2026-01-30,0.887898,0.000275,0.111827,0.0
2026-02-02,0.910488,0.000114,0.089398,0.0
2026-02-03,0.871933,0.000101,0.127965,0.0
2026-02-04,0.914174,6.7e-05,0.085759,0.0
2026-02-05,0.656288,0.000433,0.343279,0.0
2026-02-06,0.723516,0.000167,0.276317,0.0
2026-02-09,0.681123,0.000284,0.318593,0.0
2026-02-10,0.605969,0.000401,0.393631,0.0
2026-02-11,0.628631,0.000314,0.371056,0.0
2026-02-12,0.168852,0.00069,0.830458,0.0
2026-02-13,0.224692,0.000793,0.774515,0.0
2026-02-17,0.142142,0.001121,0.856736,0.0
2026-02-18,0.666348,0.000906,0.332746,0.0
2026-02-19,0.777744,0.000552,0.221704,0.0
2026-02-20,0.760806,0.000618,0.238575,0.0
2026-02-23,0.537093,0.000971,0.461936,0.0
2026-02-24,0.6351,0.000503,0.364396,0.0
2026-02-25,0.69179,0.000556,0.307654,0.0
2026-02-26,0.636876,0.000552,0.362572,0.0
2026-02-27,0.685012,0.000546,0.314443,0.0
2026-03-02,0.694977,0.000497,0.304526,0.0
2026-03-03,0.562622,0.000833,0.436545,0.0
2026-03-04,0.626632,0.000546,0.372822,0.0
2026-03-05,0.664698,0.000313,0.334989,0.0
2026-03-06,0.086987,0.002347,0.910667,0.0
2026-03-09,0.86201,0.000107,0.137884,0.0
2026-03-10,0.765553,0.000199,0.234248,0.0
2026-03-11,0.500478,0.000446,0.499075,0.0
2026-03-12,0.05247,0.001464,0.946066,0.0
2026-03-13,0.051662,0.00259,0.945749,0.0
2026-03-16,0.158389,0.001637,0.839974,0.0
2026-03-17,0.434965,0.000924,0.564111,0.0
2026-03-18,0.008201,0.002153,0.989646,0.0
2026-03-19,0.011415,0.001364,0.987221,0.0
2026-03-20,0.001277,0.001368,0.997355,0.0
2026-03-23,0.001384,0.00058,0.998037,0.0
2026-03-24,0.00177,8.4e-05,0.998147,0.0
2026-03-25,0.011476,1.3e-05,0.988511,0.0
2026-03-26,0.002235,4e-06,0.997761,-0.0
2026-03-27,6e-06,5e-06,0.999989,0.0
2026-03-30,0.0,1e-06,0.999999,0.0
2026-03-31,0.0,1e-06,0.999999,0.0
2026-04-01,5.1e-05,4e-06,0.999944,0.0
2026-04-02,0.000105,1.5e-05,0.99988,0.0
2026-04-06,0.002677,2.1e-05,0.997301,0.0
2026-04-07,0.001827,0.000101,0.998072,0.0
2026-04-08,6.8e-05,0.000346,0.999586,0.0
2026-04-09,5.1e-05,0.000998,0.998951,0.0
2026-04-10,3e-05,0.00097,0.999,0.0
2026-04-13,0.0,0.001325,0.998675,0.0
2026-04-14,0.0,0.002307,0.997693,0.0
2026-04-15,0.0,0.00097,0.999029,0.0
2026-04-16,7e-06,0.000105,0.999888,0.0
2026-04-17,1e-06,7e-06,0.999993,0.0
2026-04-20,0.000109,0.0,0.999891,0.0
2026-04-21,0.001415,0.0,0.998585,0.0
2026-04-22,0.06212,0.0,0.93788,0.0
2026-04-23,0.24315,0.0,0.75685,0.0
2026-04-24,0.989619,0.0,0.010381,0.0
2026-04-27,0.999985,0.0,1.5e-05,0.0
2026-04-28,0.999955,0.0,4.5e-05,0.0
2026-04-29,0.999999,0.0,1e-06,0.0
2026-04-30,1.0,0.0,0.0,0.0
2026-05-01,1.0,0.0,0.0,0.0
2026-05-04,0.999999,0.0,1e-06,0.0
2026-05-05,1.0,0.0,0.0,0.0
