,ret_uni,exposure,ret_ctrl
2023-09-05,-0.00408965211514361,0.944389770575583,-0.003868542789724711
2023-09-06,-0.004249179613381777,0.9824705823700511,-0.004212774781148611
2023-09-07,-0.0028931424218208704,0.9992700811362487,-0.002907830161357862
2023-09-08,0.0005311666757269992,1.0,0.000530436756863248
2023-09-11,0.005586850922369847,1.0,0.005586850922369847
2023-09-12,-0.00514911031004941,1.0,-0.00514911031004941
2023-09-13,-0.0028991606182237504,1.0,-0.0028991606182237504
2023-09-14,0.009227603950791865,1.0,0.009227603950791865
2023-09-15,-0.01255892597557685,1.0,-0.01255892597557685
2023-09-18,-0.0007947023663349343,0.9636714473931175,-0.0008021605322196041
2023-09-19,-0.006433530413023613,0.9792725299234805,-0.006315780686431651
2023-09-20,-0.00776466677939929,1.0,-0.007785394249475809
2023-09-21,-0.020482197429250663,0.9444150651841521,-0.019399280755076284
2023-09-22,-0.0003667183083939121,0.7601459009003982,-0.00046302858319451426
2023-09-25,0.0027823113744241536,0.7821586684604399,0.0021541961923018907
2023-09-26,-0.015046436805987615,0.807130912968322,-0.012169416520644828
2023-09-27,0.00382133783171724,0.7649518028513057,0.0028809601535589855
2023-09-28,0.00847191685670535,0.7849534152329449,0.006630058457858782
2023-09-29,0.0005829063307998662,0.7877459317273103,0.00045638957417132303
2023-10-02,-0.005215771087040248,0.8134829596006004,-0.004268677928358032
2023-10-03,-0.01832970815950879,0.8293677363197656,-0.015217953340372908
2023-10-04,0.00672616002462024,0.7514840836588124,0.0049767185499833225
2023-10-05,-0.0029881929637874797,0.7658293326367482,-0.002302791072225128
2023-10-06,0.016493370835190087,0.9425709015736435,0.015369429849176663
2023-10-09,0.007809197238531431,0.9670346631466528,0.007527300659436004
2023-10-10,0.009134295478622337,0.9737333505855186,0.008887669454198215
2023-10-11,0.004858762661483946,0.9892149592347173,0.004790879099461808
2023-10-12,-0.010023296072762275,1.0,-0.010034081113527557
2023-10-13,-0.00875899985790937,0.9854885652287925,-0.00864640563758151
2023-10-16,0.013605309786208674,0.989386602470731,0.013457013187696848
2023-10-17,0.0033561660826101074,0.9555152275591676,0.003172996423239994
2023-10-18,-0.01683896186070384,0.9722456509013946,-0.01638833785810599
2023-10-19,-0.008850682998465186,0.8881985748584122,-0.00794521110180334
2023-10-20,-0.015475587328836943,0.8823416812969009,-0.013660612636344516
2023-10-23,-0.005187630019902204,0.6935549921711307,-0.003786693386965766
2023-10-24,0.012886191038949868,0.7001068368905862,0.009015158603127552
2023-10-25,-0.02119829403026339,0.6994639099463152,-0.014828084553543935
2023-10-26,-0.006433543987925252,0.6287529229600836,-0.004115820574386506
2023-10-27,-0.005483738317211961,0.6407483560797878,-0.0035256917450450097
2023-10-30,0.007862441471005155,0.6537509391842872,0.005127075912846609
2023-10-31,0.011725422580842011,0.6614689898028956,0.007748285378943017
2023-11-01,0.008052131701371836,0.6516707453868814,0.005237540423370307
2023-11-02,0.025401469349636302,0.6710556305769779,0.017026414146811872
2023-11-03,0.01273955097683309,0.6111630160179226,0.007726049783156328
2023-11-06,-0.004079182924276866,0.6045481004013971,-0.002472677203677921
2023-11-07,0.006051967412771682,0.6167239400152741,0.003720217348034719
2023-11-08,-0.0011605871049314772,0.6416843387372811,-0.0007696909676969775
2023-11-09,-0.009752336914369551,0.6329165777410384,-0.006181183465816617
2023-11-10,0.018251092831747542,0.6339877520500682,0.011569898142547708
2023-11-13,-0.0007790396325194233,0.6012809574400745,-0.0005011284907350363
2023-11-14,0.027438048278243823,0.6278233941536618,0.01719970616228549
2023-11-15,0.0027724799001520757,0.5529469272681036,0.0014581577748161106
2023-11-16,-0.005879602222753057,0.5708469397627248,-0.0033742529483753183
2023-11-17,0.006605882996590332,0.5995123578618108,0.003931643072946028
2023-11-20,0.008519784898779722,0.6970735617116082,0.005841355600559356
2023-11-21,-0.0053959086902861065,0.7357594738416061,-0.0040087768509922544
2023-11-22,0.004885662478062356,0.7971092949404334,0.0038330571521063878
2023-11-24,0.003558617568619472,0.8482132075810043,0.0029673625097922656
2023-11-27,-0.0009204480000729777,0.8726989521118123,-0.0008277597496679089
2023-11-28,0.003804485764830138,0.8999236968944727,0.0033965221494856724
2023-11-29,0.007793773608591379,0.9243373203731817,0.007179662189481869
2023-11-30,0.004428839228903061,0.9361713977477217,0.00413431853394758
2023-12-01,0.01502831674731097,0.9597091647873935,0.014399275546682537
2023-12-04,-0.0025326807084967277,0.9235713477116739,-0.0023752491523453996
2023-12-05,-0.003181123540924293,0.9507335286371493,-0.0030515629900191316
2023-12-06,-0.003920180445894376,0.9774162392864143,-0.0038583307393994844
2023-12-07,0.00700054239539472,1.0,0.006977958634681134
2023-12-08,0.007726324889602333,1.0,0.007726324889602333
2023-12-11,0.008439706453308434,1.0,0.008439706453308434
2023-12-12,0.0025885158568890914,1.0,0.0025885158568890914
2023-12-13,0.019944014526851708,1.0,0.019944014526851708
2023-12-14,0.013112125739655497,0.9523579789317766,0.012439795547849412
2023-12-15,-0.000922075474184237,0.9317209395461348,-0.0008797540665250269
2023-12-18,0.0029087739199672104,0.9607425396466411,0.002765561243026707
2023-12-19,0.010114406629556283,0.9881760900800011,0.00996738124624081
2023-12-20,-0.019507260802475758,0.9846715013303091,-0.01921174836996539
2023-12-21,0.014283401616109768,0.9034219544936124,0.012822689058006414
2023-12-22,0.004175609177061203,0.8808456368202551,0.0036554908070076187
2023-12-26,0.007734808587328827,0.9041462630296102,0.006970097653273343
2023-12-27,0.001862816763445407,0.9166707728199799,0.0016950651723791452
2023-12-28,-5.112988707852813e-05,0.9445049850849982,-7.612664549752122e-05
2023-12-29,-0.006765149166590752,0.9741677918012039,-0.0066200532315396745
2024-01-02,-0.012054223856985775,0.9894849977555649,-0.011942790872029006
2024-01-03,-0.0130931418011139,0.9722025147386119,-0.012746467867889124
2024-01-04,-0.0006174127404271507,0.9413494318323127,-0.0006120542153134287
2024-01-05,0.0017228681795839577,0.8813661302182664,0.0014584943587020558
2024-01-08,0.017153758930558337,0.9944129802478389,0.016944873690559924
2024-01-09,-0.0032850348801789528,0.9273523917399561,-0.003113445541591015
2024-01-10,0.0031764804089012533,0.938840850358378,0.0029707211096211593
2024-01-11,-0.0007081872965740204,0.9598129223026056,-0.0007006993906065202
2024-01-12,-0.000886357342195425,0.9899221509631412,-0.0009075339953686037
2024-01-16,-0.0038906521248431025,1.0,-0.0039007299738799614
2024-01-17,-0.00821128845612602,1.0,-0.00821128845612602
2024-01-18,0.0076098576547287,1.0,0.0076098576547287
2024-01-19,0.01589767642090191,1.0,0.01589767642090191
2024-01-22,0.006840134466242201,0.9017414811250448,0.006069774465808755
2024-01-23,0.0016088543911869345,0.9322660944978048,0.001469355786514727
2024-01-24,-0.001032607514686431,1.0,-0.001100341420188626
2024-01-25,0.004003370627910859,1.0,0.004003370627910859
2024-01-26,-0.001343883016027449,1.0,-0.001343883016027449
2024-01-29,0.013955786872199318,1.0,0.013955786872199318
2024-01-30,-0.001744889355451881,1.0,-0.001744889355451881
2024-01-31,-0.015259686752638746,1.0,-0.015259686752638746
2024-02-01,0.009598752440390091,1.0,0.009598752440390091
2024-02-02,0.007078810954888266,1.0,0.007078810954888266
2024-02-05,-0.005272035434602162,1.0,-0.005272035434602162
2024-02-06,0.006129010754156796,1.0,0.006129010754156796
2024-02-07,0.01149920227738537,1.0,0.01149920227738537
2024-02-08,0.005344367902679527,1.0,0.005344367902679527
2024-02-09,0.010149551456866782,1.0,0.010149551456866782
2024-02-12,0.001524761411475236,1.0,0.001524761411475236
2024-02-13,-0.019083639032242364,1.0,-0.019083639032242364
2024-02-14,0.017673433697454603,1.0,0.017673433697454603
2024-02-15,0.009402331495841219,0.9351830908868345,0.00872808452071026
2024-02-16,-0.006697179978976186,0.9382631334904382,-0.006286797115227227
2024-02-20,-0.008931261815517925,0.9512101790631711,-0.0085084541963716
2024-02-21,-0.004450553466591426,0.9445627170786889,-0.004210474336892057
2024-02-22,0.01960736689297854,0.9674903170912501,0.018947010012599724
2024-02-23,0.0009197980445835909,0.8622745862066151,0.0006879027474023346
2024-02-26,0.0039981323580448435,0.8863269908802232,0.003519600217373129
2024-02-27,0.0036617802429652424,0.8735208749497124,0.0031858353657780586
2024-02-28,-0.0005280071341220331,0.9054724370122915,-0.0005100474685559322
2024-02-29,0.008742338979131084,0.9415902885457541,0.008195583630391369
2024-03-01,0.011287427264258297,0.9824182117725159,0.011048146185238214
2024-03-04,0.004135557394812883,0.976525062874385,0.004032582296092147
2024-03-05,-0.015366657359941277,0.9982242445708717,-0.015361069116403293
2024-03-06,0.00952101951158847,0.941378908858554,0.008906041623327839
2024-03-07,0.00942606391973585,0.9440861599012229,0.008896309237924218
2024-03-08,-0.007566544259495773,0.9408146700585589,-0.007121987330823662
2024-03-11,-0.0017438182557229657,0.9401727340448834,-0.0016401323131741159
2024-03-12,0.00744690740885939,0.9833661700569633,0.007279843381406802
2024-03-13,-0.0007776343714500551,1.0,-0.0007942682013930919
2024-03-14,-0.008941720455980224,1.0,-0.008941720455980224
2024-03-15,-0.007549665385624932,1.0,-0.007549665385624932
2024-03-18,0.005287225075131041,0.9497356505287365,0.004971201796750164
2024-03-19,0.0014755993190090093,1.0,0.0014253349695377458
2024-03-20,0.013175438741087639,1.0,0.013175438741087639
2024-03-21,0.008538910110005262,1.0,0.008538910110005262
2024-03-22,-0.004616085797513111,1.0,-0.004616085797513111
2024-03-25,-0.0002337722364192181,1.0,-0.0002337722364192181
2024-03-26,-0.0016636154055455763,1.0,-0.0016636154055455763
2024-03-27,0.009893127170350891,1.0,0.009893127170350891
2024-03-28,0.0022243018965198377,1.0,0.0022243018965198377
2024-04-01,-0.0027309947763753343,1.0,-0.0027309947763753343
2024-04-02,-0.008609152410213079,1.0,-0.008609152410213079
2024-04-03,0.00372138036399283,1.0,0.00372138036399283
2024-04-04,-0.01182620457694583,1.0,-0.01182620457694583
2024-04-05,0.01127982540270198,1.0,0.01127982540270198
2024-04-08,0.002187792394091234,1.0,0.002187792394091234
2024-04-09,0.002199065866667056,1.0,0.002199065866667056
2024-04-10,-0.01239250267705699,1.0,-0.01239250267705699
2024-04-11,0.006555769597103683,1.0,0.006555769597103683
2024-04-12,-0.01865227118182183,1.0,-0.01865227118182183
2024-04-15,-0.014649987741712523,0.8667202044261371,-0.012830720165911344
2024-04-16,6.344578436163403e-05,0.7532038693870733,-6.572872476158316e-05
2024-04-17,-0.0057938262572788226,0.7842973777629734,-0.004575176249173943
2024-04-18,-0.003458043794808169,0.7916693261487594,-0.002744999149214468
2024-04-19,-0.008463637717604406,0.8549490579902684,-0.007299258825678301
2024-04-22,0.009117892081552352,0.8127354681997637,0.007368220700104865
2024-04-23,0.01756001247161565,0.8125110901288418,0.014267480497917567
2024-04-24,0.002579363988361266,0.7501173592199523,0.0018724319725077069
2024-04-25,0.0007831965624030213,0.7991692207544503,0.0005768547249386886
2024-04-26,0.009258758596108503,0.7959572410648637,0.007366363968154528
2024-04-29,0.003232052572447916,0.9277833013753752,0.00286681834557399
2024-04-30,-0.015294003087228811,1.0,-0.015366219785853437
2024-05-01,-0.004962159917977551,0.8504705474015967,-0.004369700314335033
2024-05-02,0.011564726418449797,0.8905367208516619,0.010258747368782802
2024-05-03,0.008882106560121585,0.9267850040795942,0.008195554881329743
2024-05-06,0.01203563363530097,0.9044302698390423,0.010863036642218557
2024-05-07,-0.00404542645378847,0.8400248534977491,-0.003462664180520871
2024-05-08,-0.0008485343756505459,0.8696919636092124,-0.0007676306374609037
2024-05-09,0.005256239092714713,0.9197534701677431,0.004784382638997176
2024-05-10,-0.00039537729537149927,0.925053933339416,-0.00037104578540817835
2024-05-13,0.0011879790857068308,1.0,0.0011130330190462468
2024-05-14,0.007932450781529614,1.0,0.007932450781529614
2024-05-15,0.01539956523197374,1.0,0.01539956523197374
2024-05-16,-0.004590245736142032,0.8827814802393019,-0.004169402445374304
2024-05-17,0.0038100213391355454,1.0,0.0036928028193748473
2024-05-20,0.003382861934907608,1.0,0.003382861934907608
2024-05-21,-0.0010300232900337005,1.0,-0.0010300232900337005
2024-05-22,-0.004038951779910709,1.0,-0.004038951779910709
2024-05-23,-0.012754905361064564,1.0,-0.012754905361064564
2024-05-24,0.005764375394324186,1.0,0.005764375394324186
2024-05-28,-0.0031448207948091282,1.0,-0.0031448207948091282
2024-05-29,-0.009264597679683696,1.0,-0.009264597679683696
2024-05-30,-0.0052056652557395545,1.0,-0.0052056652557395545
2024-05-31,0.004289599730175464,1.0,0.004289599730175464
2024-06-03,-0.001769085149367202,1.0,-0.001769085149367202
2024-06-04,-0.0006944062237918091,1.0,-0.0006944062237918091
2024-06-05,0.01522475635053611,1.0,0.01522475635053611
2024-06-06,0.00013811972130726516,1.0,0.00013811972130726516
2024-06-07,-0.0034792684344324455,1.0,-0.0034792684344324455
2024-06-10,0.006679349204365222,1.0,0.006679349204365222
2024-06-11,-0.0017334585670718133,1.0,-0.0017334585670718133
2024-06-12,0.008839931658698454,1.0,0.008839931658698454
2024-06-13,-0.0026829395781773576,1.0,-0.0026829395781773576
2024-06-14,-0.0026657116374235457,1.0,-0.0026657116374235457
2024-06-17,0.007155953336919012,1.0,0.007155953336919012
2024-06-18,0.003428693489270602,1.0,0.003428693489270602
2024-06-20,-0.0023932513356993918,1.0,-0.0023932513356993918
2024-06-21,0.0009904141466025847,1.0,0.0009904141466025847
2024-06-24,-0.0017485333788338205,1.0,-0.0017485333788338205
2024-06-25,0.0008691162232975144,1.0,0.0008691162232975144
2024-06-26,0.00012327044334457617,1.0,0.00012327044334457617
2024-06-27,0.00552321410136891,1.0,0.00552321410136891
2024-06-28,0.0028200166747438435,1.0,0.0028200166747438435
2024-07-01,0.0010325656980566297,1.0,0.0010325656980566297
2024-07-02,0.005684778441689789,1.0,0.005684778441689789
2024-07-03,0.004623490535943409,1.0,0.004623490535943409
2024-07-05,0.0034793091702520124,1.0,0.0034793091702520124
2024-07-08,0.0022744356924829547,1.0,0.0022744356924829547
2024-07-09,-0.0028547210561106514,1.0,-0.0028547210561106514
2024-07-10,0.007744662529585588,1.0,0.007744662529585588
2024-07-11,-0.0009133372858487627,1.0,-0.0009133372858487627
2024-07-12,0.007511515221459757,1.0,0.007511515221459757
2024-07-15,0.004850555768994462,1.0,0.004850555768994462
2024-07-16,0.011637487461313323,1.0,0.011637487461313323
2024-07-17,-0.016193235189815792,1.0,-0.016193235189815792
2024-07-18,-0.011538052736837966,1.0,-0.011538052736837966
2024-07-19,-0.006936413762316399,1.0,-0.006936413762316399
2024-07-22,0.011096937137693035,1.0,0.011096937137693035
2024-07-23,-0.0012269519301119818,1.0,-0.0012269519301119818
2024-07-24,-0.024525893385337717,1.0,-0.024525893385337717
2024-07-25,7.844668801180821e-05,0.7605548186300753,-0.00017978217479697376
2024-07-26,0.012833821207940093,0.7845069113348365,0.010044269343759842
2024-07-29,-0.0012906385330158433,0.7618338142678639,-0.001005925173515513
2024-07-30,-0.007566167493961148,0.7849365349547277,-0.005962064016283824
2024-07-31,0.017923913714887656,0.7912043302854985,0.014175210351551979
2024-08-01,-0.021531003683943627,0.7364382709390468,-0.015911021183932145
2024-08-02,-0.028214234852923244,0.6574893807056962,-0.018629508690766922
2024-08-05,-0.02649187751617574,0.5638365367090475,-0.015030741313637463
2024-08-06,0.011577111372393253,0.4959368065342253,0.00567361591274095
2024-08-07,-0.007478439463801369,0.5128055685111934,-0.0038518541627881736
2024-08-08,0.03118933586428861,0.5279460076146134,0.01645114491059903
2024-08-09,0.004115637287187319,0.4701432950031841,0.0018771365626247827
2024-08-12,-0.00139995302976805,0.48346444902249464,-0.0006901486742134929
2024-08-13,0.016841569820613862,0.4988197189939235,0.00838555185536372
2024-08-14,0.004292310050388485,0.49263980386694517,0.002108382866232522
2024-08-15,0.022613054218406526,0.505899925687011,0.011426682326828147
2024-08-16,0.003763731881696002,0.4832715710331522,0.0017962762647609303
2024-08-19,0.009952929370623396,0.4971264279125713,0.0049340093684047065
2024-08-20,-0.004330790286587561,0.5013630790864076,-0.002175535004134882
2024-08-21,0.008584695502427908,0.5174021555779911,0.004425700881445301
2024-08-22,-0.010001597302071953,0.527864865776831,-0.0052899545276109666
2024-08-23,0.014370913080801176,0.5361244457222879,0.00769633823002225
2024-08-26,-0.003572480920110558,0.5336371335631577,-0.0019088957900760004
2024-08-27,0.0007668820398900657,0.5496995321688012,0.00040549229995058154
2024-08-28,-0.0085120927949079,0.5672375019184376,-0.0048459162228311255
2024-08-29,0.007921748426897498,0.5767412925520515,0.00455929563636743
2024-08-30,0.009916372791613759,0.5872757320464967,0.005813110650946487
2024-09-03,-0.027350781640643824,0.6044489988630792,-0.016549325847626428
2024-09-04,-0.00010645830533705631,0.5340724897099538,-0.00012723296133478957
2024-09-05,-0.005451620632182405,0.548209676652339,-0.0030027683709423214
2024-09-06,-0.0195938163195532,0.5605888290429382,-0.01099645369945134
2024-09-09,0.013103688627857688,0.5380540439360132,0.007027957871590252
2024-09-10,0.0025768823269527695,0.5382262113984778,0.0013867734445930182
2024-09-11,0.014168351740188144,0.5548074920730458,0.00784412641510799
2024-09-12,0.005536146605057555,0.5591170964164776,0.003091044610812288
2024-09-13,0.0095763497569173,0.6140980134672566,0.00582583644493978
2024-09-16,0.0037753423071695694,0.6831888982959081,0.0025101810666964585
2024-09-17,4.981652899637826e-05,0.6534030467664463,2.7644202961007885e-06
2024-09-18,-0.002839673750704059,0.7214325298220216,-0.002116662500895193
2024-09-19,0.018779766847410874,0.7312902287388655,0.013723602294588817
2024-09-20,-0.0011558762653335359,0.6028202478127596,-0.000825255597635355
2024-09-23,0.004897666634530661,0.6126100539173747,0.00299057001494454
2024-09-24,0.0033816032329018514,0.6349805902981821,0.0021248818806014515
2024-09-25,-0.002315058825446305,0.6571401465164909,-0.001543477651966389
2024-09-26,0.006812363629762023,0.7209941581623167,0.004847820368690028
2024-09-27,0.00025552086765294674,0.7700434337830045,0.00014771289070999994
2024-09-30,0.0006132467594189624,0.8156522626760656,0.00045458727800578045
2024-10-01,-0.009662381324872318,0.8605827567208767,-0.008360209251091747
2024-10-02,0.0051348721976193605,0.9410720093184642,0.004751795244009582
2024-10-03,-0.0019280867870609866,0.9694512800957326,-0.0018975654746292098
2024-10-04,0.013001770868677733,0.9791748969881914,0.012721284034109128
2024-10-07,-0.007220788454042519,0.9828219352173937,-0.007100396320426684
2024-10-08,0.005754373920053938,0.9926534097462503,0.005702267418167582
2024-10-09,0.01169147241253213,1.0,0.01168412582227838
2024-10-10,0.00016052373391590427,1.0,0.00016052373391590427
2024-10-11,0.01150429847307757,1.0,0.01150429847307757
2024-10-14,0.007937178896296589,1.0,0.007937178896296589
2024-10-15,-0.011101144207692133,1.0,-0.011101144207692133
2024-10-16,0.006457762737442169,1.0,0.006457762737442169
2024-10-17,-0.0011120405034260622,1.0,-0.0011120405034260622
2024-10-18,0.0035411348866723836,1.0,0.0035411348866723836
2024-10-21,-0.004190921291483002,1.0,-0.004190921291483002
2024-10-22,-0.0011239584566687414,1.0,-0.0011239584566687414
2024-10-23,-0.007574866456312947,1.0,-0.007574866456312947
2024-10-24,0.0031832767712550525,1.0,0.0031832767712550525
2024-10-25,-0.0006066351359153362,1.0,-0.0006066351359153362
2024-10-28,0.005045893296062964,1.0,0.005045893296062964
2024-10-29,0.0023855398977798517,1.0,0.0023855398977798517
2024-10-30,-0.005903343700409132,1.0,-0.005903343700409132
2024-10-31,-0.014616985594364754,1.0,-0.014616985594364754
2024-11-01,0.0052818635783272744,0.9282708308168444,0.004831270722931933
2024-11-04,-0.0029445549246136667,0.9530352737433311,-0.0028310291515579464
2024-11-05,0.014747852021270642,0.9734233343507485,0.014335515228449275
2024-11-06,0.031011662646996514,1.0,0.030985085981347263
2024-11-07,0.011153789912865305,0.7369809590897851,0.007957111746559229
2024-11-08,0.00814989586868599,0.7192859432380644,0.005844410521348086
2024-11-11,0.00774026426432055,0.7131828990561881,0.005514121063307267
2024-11-12,-0.005008026834737059,0.7397147064933417,-0.0037310429076054556
2024-11-13,-0.00020845038045836606,0.7924602050391362,-0.0002179341297843172
2024-11-14,-0.008508512210987862,0.8182329120859494,-0.006987717430962271
2024-11-15,-0.009489320783924117,0.7498095206392861,-0.00718360645963322
2024-11-18,0.007905184070666448,0.7804502083838286,0.006138961867519608
2024-11-19,0.008174927085141673,0.7669731677524907,0.006256472682005406
2024-11-20,-0.000847272316550729,0.792612056942108,-0.0006971971428009955
2024-11-21,0.018520519744430267,0.7900366138895779,0.01462931326331223
2024-11-22,0.012572545351267493,0.7195393773775024,0.008975944217589349
2024-11-25,0.006963877167357418,0.7042570323501626,0.004889077122506851
2024-11-26,8.831642619060944e-05,0.724176628384873,4.403709571500665e-05
2024-11-27,-0.005728230178764891,0.7814316305088249,-0.004533475250646058
2024-11-29,0.005853464924163116,0.7803719723643545,0.004566820309890267
2024-12-02,0.002835338077566268,0.9468980987139715,0.0025182501085092087
2024-12-03,-0.0006322857595303405,0.9631042719415445,-0.0006251632893190481
2024-12-04,0.010711819558009822,1.0,0.010674923829951366
2024-12-05,-0.003401425758391456,0.985544873989441,-0.0033667128464489053
2024-12-06,0.007460017179921777,1.0,0.0074455620539112186
2024-12-09,-0.010519590034139579,1.0,-0.010519590034139579
2024-12-10,-0.011426116407584981,1.0,-0.011426116407584981
2024-12-11,0.007408148992359086,1.0,0.007408148992359086
2024-12-12,-0.006800827980108575,1.0,-0.006800827980108575
2024-12-13,-0.0004228162223500374,1.0,-0.0004228162223500374
2024-12-16,0.0038722570234276475,1.0,0.0038722570234276475
2024-12-17,-0.006265780202197247,1.0,-0.006265780202197247
2024-12-18,-0.0349537886157569,1.0,-0.0349537886157569
2024-12-19,-0.004425868413541688,0.6038048127572346,-0.0030685558359694635
2024-12-20,0.014367792515001032,0.6200532757389349,0.00889254835108204
2024-12-23,0.006129433230544019,0.6103226326349506,0.0037312011827217912
2024-12-24,0.01005033708155255,0.6349345932466892,0.006356694726255948
2024-12-26,0.0012502650497703408,0.6906895792226525,0.0008077900551667021
2024-12-27,-0.010701661333657757,0.6697570964378879,-0.007188446104677
2024-12-30,-0.012686457602365543,0.6528195061392869,-0.008298904576931877
2024-12-31,-0.003389546056678976,0.6400641685974787,-0.0021822823162328995
2025-01-02,0.002175859007816598,0.6563381895869855,0.0014118253409973738
2025-01-03,0.018150835445348557,0.6757761633713536,0.012246463965458055
2025-01-06,0.005978001576743525,0.6809627066757531,0.004065609590906791
2025-01-07,-0.011370385234062202,0.6943389552913547,-0.007908277653294596
2025-01-08,-0.00023966155263060757,0.6598348737916692,-0.00019264113183241796
2025-01-10,-0.014972434865675422,0.6769151723174005,-0.010152148625635465
2025-01-13,-0.0010585474601926463,0.6497047669826668,-0.0007149537362992907
2025-01-14,0.008478595043522373,0.670410980356963,0.0056634370018032254
2025-01-15,0.017994134204714275,0.6791766808505307,0.012212430643443278
2025-01-16,0.0052666334863440845,0.6449760603741529,0.0033626518969804195
2025-01-17,0.00791430907537492,0.6609887932765938,0.005215256872447622
2025-01-21,0.017407318282544788,0.668725124831404,0.011632974759919933
2025-01-22,0.0036879067840313983,0.705727059714184,0.002565653676311691
2025-01-23,0.007184717661237017,0.7236610831464838,0.005181366541400151
2025-01-24,-0.0030290271072929624,0.6945271290434141,-0.002132875454725928
2025-01-27,-0.01966721789878949,0.7295878021374411,-0.014384022954029995
2025-01-28,0.007446837957145173,0.6626736199965703,0.004867908884448385
2025-01-29,-0.0017805317846076518,0.655239421387169,-0.0011741088149171822
2025-01-30,0.011978253356849752,0.6937387926938281,0.00827127965105508
2025-01-31,-0.0030701733432221237,0.7536492360321981,-0.0023737442379441432
2025-02-03,-0.006833664659185163,0.7840001468006079,-0.0053879450067557035
2025-02-04,0.0079223551049641,0.7524086764611573,0.005929257248641881
2025-02-05,0.00991147226968469,0.7819819543736398,0.007721019178255687
2025-02-06,0.0008571477809201608,0.7696798556587379,0.0006474272815819349
2025-02-07,-0.004052541403482986,0.8181318037416176,-0.003363964956252002
2025-02-10,0.010096712420788415,0.7800542556805461,0.00783790594415756
2025-02-11,-0.00473356106960533,0.9439356880868728,-0.004632058657745467
2025-02-12,-0.0002488753810606447,0.9456362565310199,-0.00023704615213306627
2025-02-13,0.011398647886430087,0.9736430593818609,0.011070207598109533
2025-02-14,-0.001074912488126297,0.9903801640376005,-0.0010813091109723267
2025-02-18,0.009484222218376082,1.0,0.009474602382413683
2025-02-19,0.0013015726443855356,1.0,0.0013015726443855356
2025-02-20,-0.007641807115431829,1.0,-0.007641807115431829
2025-02-21,-0.02359759253766079,1.0,-0.02359759253766079
2025-02-24,-0.010214670413904841,0.8509989372705861,-0.008841674729531733
2025-02-25,-0.010877806550173726,0.8687803815964823,-0.009468206369918542
2025-02-26,0.007289418951656599,0.822784271140225,0.00595162314871826
2025-02-27,-0.017706462198140163,0.8416074892278088,-0.014920714411771435
2025-02-28,0.016281404919636207,0.6780228918581828,0.01087558064975616
2025-03-03,-0.020085630095424686,0.660510515127562,-0.013284282257721243
2025-03-04,-0.009558620070492454,0.598428996506165,-0.005782236935389884
2025-03-05,0.01368701715019915,0.6031618275358803,0.00825075344679934
2025-03-06,-0.030240971450409524,0.5977984629268799,-0.018083369615079472
2025-03-07,0.004440745009757648,0.5183328738394356,0.00222231853380837
2025-03-10,-0.03515891203063904,0.5331263407821188,-0.018758935583717693
2025-03-11,0.0025634786653127126,0.45714520398876235,0.0010959008405818638
2025-03-12,0.008809432641554756,0.47113267896721966,0.004136424125618505
2025-03-13,-0.017439048690688,0.4807385447635849,-0.008393228755419013
2025-03-14,0.02727737651003905,0.4750821843084157,0.012953339254137252
2025-03-17,0.013597976968787173,0.4448329804913351,0.0060185794198610474
2025-03-18,-0.012706743351788749,0.4485008658184033,-0.005702653280336562
2025-03-19,0.01472741292092209,0.4533317454139796,0.006671572925278431
2025-03-20,-0.003059010711517601,0.45486913977254545,-0.0013929869652615791
2025-03-21,-0.0007896249329351025,0.468586648065405,-0.0003837252088457895
2025-03-24,0.023030849953601426,0.48326764665076194,0.011115383658858415
2025-03-25,-0.000520645572370539,0.4633326971557716,-0.00026116706680364267
2025-03-26,-0.015326240522831441,0.47786500631447726,-0.0073384063333787495
2025-03-27,-0.01208450426582257,0.47688459431506525,-0.005763894326304884
2025-03-28,-0.020094126209104196,0.481808477514662,-0.009686444238995557
2025-03-31,0.00260805491356793,0.4695394051933719,0.0012123154805070467
2025-04-01,0.004461713919549214,0.4836881986082927,0.0021439295750373833
2025-04-02,0.011015320361629314,0.49730169994455814,0.005464324039935898
2025-04-03,-0.06351970077780639,0.5033896216689112,-0.03198124606478676
2025-04-04,-0.06460108416304722,0.3404456537445569,-0.022156102298420105
2025-04-07,0.005370340231661608,0.3,0.0015706564157539256
2025-04-08,-0.016368462509188678,0.3,-0.0049105387527566035
2025-04-09,0.10673333842579434,0.3,0.032020001527738304
2025-04-10,-0.03996803486700681,0.3,-0.011990410460102043
2025-04-11,0.013631828941508543,0.3,0.0040895486824525625
2025-04-14,0.008213220451152466,0.3,0.00246396613534574
2025-04-15,0.0037351806092318705,0.3,0.0011205541827695612
2025-04-16,-0.017601103721781884,0.3,-0.005280331116534565
2025-04-17,0.0031983510243872777,0.3,0.0009595053073161833
2025-04-21,-0.023751731976084697,0.3,-0.007125519592825409
2025-04-22,0.0254276462260682,0.3,0.00762829386782046
2025-04-23,0.02325479596845243,0.3,0.0069764387905357295
2025-04-24,0.03136332982085602,0.3,0.009408998946256806
2025-04-25,0.007595142049788915,0.3,0.0022785426149366747
2025-04-28,0.002826300306070731,0.3,0.0008478900918212194
2025-04-29,0.004281167760769112,0.3,0.0012843503282307337
2025-04-30,-0.0008083926296475607,0.3,-0.0002425177888942682
