date,prod_gmm_label,prod_gmm_p_bear,sim_hmm_label,sim_hmm_p_bear
2023-05-02,BULL_VOLATILE,5e-06,BULL_CALM,3e-06
2023-05-03,BULL_VOLATILE,6e-06,BULL_CALM,1e-05
2023-05-04,BULL_VOLATILE,6.5e-05,BULL_CALM,3.8e-05
2023-05-05,BULL_VOLATILE,1e-06,BULL_VOLATILE,0.000113
2023-05-08,BULL_VOLATILE,2e-05,BULL_VOLATILE,0.000134
2023-05-09,BULL_VOLATILE,0.000644,BULL_VOLATILE,0.000183
2023-05-10,BULL_VOLATILE,0.001661,BULL_VOLATILE,0.000253
2023-05-11,BULL_CALM,0.000231,BULL_VOLATILE,0.000114
2023-05-12,BULL_VOLATILE,0.001742,BULL_VOLATILE,0.000133
2023-05-15,BULL_VOLATILE,0.00464,BULL_VOLATILE,8.2e-05
2023-05-16,BULL_VOLATILE,0.003648,BULL_VOLATILE,7.9e-05
2023-05-17,BULL_VOLATILE,0.00034,BULL_VOLATILE,9.2e-05
2023-05-18,BULL_VOLATILE,0.005849,BULL_VOLATILE,0.0002
2023-05-19,BULL_VOLATILE,0.004008,BULL_VOLATILE,3.1e-05
2023-05-22,BULL_VOLATILE,0.004704,BULL_VOLATILE,7.7e-05
2023-05-23,BULL_VOLATILE,0.002939,BULL_VOLATILE,7.9e-05
2023-05-24,BULL_VOLATILE,0.008023,BULL_VOLATILE,9.5e-05
2023-05-25,BULL_CALM,0.000689,BULL_VOLATILE,0.000155
2023-05-26,BULL_CALM,0.002202,BULL_VOLATILE,0.000391
2023-05-30,BULL_CALM,0.002703,BULL_VOLATILE,0.000327
2023-05-31,BULL_CALM,0.0018,BULL_VOLATILE,0.000285
2023-06-01,BULL_CALM,0.000865,BULL_VOLATILE,0.000236
2023-06-02,BULL_CALM,0.000232,BULL_VOLATILE,0.000345
2023-06-05,BULL_CALM,2e-06,BULL_VOLATILE,0.000273
2023-06-06,BULL_CALM,4e-05,BULL_VOLATILE,0.000197
2023-06-07,BULL_CALM,3e-06,BULL_CALM,0.000145
2023-06-08,BULL_CALM,0.0,BULL_VOLATILE,0.000457
2023-06-09,BULL_CALM,0.0,BULL_CALM,0.000162
2023-06-12,BULL_CALM,0.0,BULL_CALM,7.2e-05
2023-06-13,BULL_CALM,0.0,BULL_CALM,6.1e-05
2023-06-14,BULL_CALM,1e-06,BULL_CALM,0.000227
2023-06-15,BULL_CALM,0.0,BULL_CALM,0.000205
2023-06-16,BULL_CALM,0.0,BULL_CALM,0.000248
2023-06-20,BULL_CALM,0.0,BULL_CALM,0.000379
2023-06-21,BULL_CALM,0.0,BULL_VOLATILE,0.000635
2023-06-22,BULL_CALM,0.0,BULL_VOLATILE,0.001257
2023-06-23,BULL_CALM,0.0,BULL_VOLATILE,0.000165
2023-06-26,BULL_CALM,0.0,BULL_CALM,5.3e-05
2023-06-27,BULL_CALM,0.0,BULL_CALM,8e-06
2023-06-28,BULL_CALM,0.0,BULL_CALM,2e-06
2023-06-29,BULL_CALM,0.0,BULL_CALM,0.0
2023-06-30,BULL_CALM,0.0,BULL_CALM,0.0
2023-07-03,BULL_CALM,0.0,BULL_CALM,0.0
2023-07-05,BULL_CALM,0.0,BULL_CALM,0.0
2023-07-06,BULL_CALM,0.0,BULL_CALM,0.0
2023-07-07,BULL_CALM,0.0,BULL_CALM,0.0
2023-07-10,BULL_CALM,0.0,BULL_CALM,0.0
2023-07-11,BULL_CALM,0.0,BULL_CALM,0.0
2023-07-12,BULL_CALM,0.0,BULL_CALM,1e-06
2023-07-13,BULL_CALM,0.0,BULL_CALM,1e-06
2023-07-14,BULL_CALM,4e-06,BULL_CALM,0.0
2023-07-17,BULL_CALM,5.6e-05,BULL_CALM,0.0
2023-07-18,BULL_CALM,0.0,BULL_CALM,0.0
2023-07-19,BULL_CALM,0.0,BULL_CALM,0.0
2023-07-20,BULL_CALM,0.0,BULL_CALM,0.0
2023-07-21,BULL_CALM,0.0,BULL_CALM,0.0
2023-07-24,BULL_CALM,0.0,BULL_CALM,0.0
2023-07-25,BULL_CALM,0.0,BULL_CALM,0.0
2023-07-26,BULL_CALM,6.5e-05,BULL_CALM,0.0
2023-07-27,BULL_CALM,0.000537,BULL_CALM,0.0
2023-07-28,BULL_CALM,0.0,BULL_CALM,0.0
2023-07-31,BULL_CALM,0.0,BULL_CALM,0.0
2023-08-01,BULL_CALM,0.0,BULL_CALM,0.0
2023-08-02,BULL_CALM,0.0,BULL_CALM,0.0
2023-08-03,BULL_CALM,0.0,BULL_CALM,0.0
2023-08-04,BULL_CALM,0.0,BULL_CALM,0.0
2023-08-07,BULL_CALM,0.0,BULL_CALM,0.0
2023-08-08,BULL_CALM,0.0,BULL_CALM,0.0
2023-08-09,BULL_VOLATILE,0.000138,BULL_CALM,0.0
2023-08-10,BULL_CALM,0.000167,BULL_CALM,0.0
2023-08-11,BULL_VOLATILE,0.000432,BULL_CALM,3e-06
2023-08-14,BULL_VOLATILE,0.0,BULL_CALM,4.1e-05
2023-08-15,BULL_VOLATILE,6e-06,BULL_VOLATILE,7.9e-05
2023-08-16,BULL_VOLATILE,2e-06,BULL_VOLATILE,0.000135
2023-08-17,BULL_VOLATILE,1.7e-05,BULL_VOLATILE,0.000178
2023-08-18,BULL_VOLATILE,3e-06,BULL_VOLATILE,0.000298
2023-08-21,BULL_VOLATILE,3.4e-05,BULL_VOLATILE,0.000469
2023-08-22,BULL_VOLATILE,0.003452,BULL_VOLATILE,0.000261
2023-08-23,BULL_CALM,0.000179,BULL_VOLATILE,0.000189
2023-08-24,BULL_VOLATILE,0.000406,BULL_VOLATILE,5.4e-05
2023-08-25,BULL_CALM,2e-06,BULL_VOLATILE,3.6e-05
2023-08-28,BULL_CALM,6e-06,BULL_VOLATILE,5.4e-05
2023-08-29,BULL_CALM,1e-05,BULL_VOLATILE,0.000113
2023-08-30,BULL_CALM,0.000412,BULL_VOLATILE,0.000258
2023-08-31,BULL_CALM,1.9e-05,BULL_VOLATILE,0.000241
2023-09-01,BULL_CALM,0.000588,BULL_VOLATILE,0.000147
2023-09-05,BULL_CALM,4e-06,BULL_CALM,2.9e-05
2023-09-06,BULL_CALM,1e-06,BULL_CALM,8e-06
2023-09-07,BULL_CALM,0.0,BULL_CALM,4e-06
2023-09-08,BULL_CALM,0.0,BULL_CALM,2e-06
2023-09-11,BULL_CALM,0.000521,BULL_CALM,1e-06
2023-09-12,BULL_CALM,0.001629,BULL_CALM,0.0
2023-09-13,BULL_CALM,0.00051,BULL_CALM,1e-06
2023-09-14,BULL_CALM,0.000457,BULL_CALM,1e-06
2023-09-15,BULL_VOLATILE,0.000862,BULL_CALM,2e-06
2023-09-18,BULL_CALM,0.000462,BULL_CALM,5e-06
2023-09-19,BULL_CALM,0.000337,BULL_CALM,3e-06
2023-09-20,BULL_VOLATILE,0.001831,BULL_CALM,6e-06
2023-09-21,BULL_VOLATILE,0.014416,BULL_VOLATILE,5.8e-05
2023-09-22,BULL_VOLATILE,0.031835,BULL_VOLATILE,0.000134
2023-09-25,BULL_VOLATILE,0.013058,BULL_VOLATILE,0.000123
2023-09-26,BULL_VOLATILE,0.014516,BULL_VOLATILE,8.6e-05
2023-09-27,BULL_VOLATILE,0.003099,BULL_VOLATILE,0.000416
2023-09-28,BULL_VOLATILE,0.001974,BULL_VOLATILE,0.001362
2023-09-29,BULL_VOLATILE,0.00023,BULL_VOLATILE,0.000928
2023-10-02,BULL_VOLATILE,0.000723,BULL_VOLATILE,0.001318
2023-10-03,BULL_VOLATILE,0.000374,BULL_VOLATILE,0.001263
2023-10-04,BULL_VOLATILE,0.0,BULL_VOLATILE,0.001542
2023-10-05,BULL_VOLATILE,3.3e-05,BULL_VOLATILE,0.000421
2023-10-06,BULL_CALM,0.0,BULL_VOLATILE,0.000134
2023-10-09,BULL_CALM,0.0,BULL_VOLATILE,0.000136
2023-10-10,BULL_CALM,0.0,BULL_VOLATILE,0.000237
2023-10-11,BULL_CALM,0.0,BULL_VOLATILE,0.000201
2023-10-12,BULL_CALM,0.0,BULL_VOLATILE,0.000107
2023-10-13,BULL_CALM,0.0,BULL_VOLATILE,0.000133
2023-10-16,BULL_CALM,0.0,BULL_VOLATILE,0.000142
2023-10-17,BULL_CALM,0.0,BULL_VOLATILE,0.000272
2023-10-18,BULL_CALM,0.0,BULL_VOLATILE,0.000106
2023-10-19,BULL_CALM,1e-06,BULL_VOLATILE,0.00015
2023-10-20,BULL_VOLATILE,1.6e-05,BULL_VOLATILE,0.000113
2023-10-23,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000118
2023-10-24,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000147
2023-10-25,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000122
2023-10-26,BULL_VOLATILE,0.013592,BULL_VOLATILE,0.000151
2023-10-27,BULL_VOLATILE,0.02481,BULL_VOLATILE,0.000405
2023-10-30,BULL_VOLATILE,0.001206,BULL_VOLATILE,0.000568
2023-10-31,BULL_VOLATILE,0.000837,BULL_VOLATILE,0.000458
2023-11-01,BULL_VOLATILE,0.003349,BULL_VOLATILE,0.000236
2023-11-02,BULL_VOLATILE,0.006822,BULL_VOLATILE,8.8e-05
2023-11-03,BULL_VOLATILE,0.001261,BULL_VOLATILE,0.000165
2023-11-06,BULL_VOLATILE,0.01007,BULL_VOLATILE,0.000248
2023-11-07,BULL_VOLATILE,0.013869,BULL_VOLATILE,0.000192
2023-11-08,BULL_VOLATILE,0.003067,BULL_VOLATILE,0.000368
2023-11-09,BULL_VOLATILE,0.000436,BULL_VOLATILE,0.000235
2023-11-10,BULL_VOLATILE,3.3e-05,BULL_VOLATILE,0.002944
2023-11-13,BULL_VOLATILE,9.7e-05,BULL_VOLATILE,0.003802
2023-11-14,BULL_VOLATILE,0.0,BULL_VOLATILE,0.00776
2023-11-15,BULL_VOLATILE,0.0,BULL_VOLATILE,0.099138
2023-11-16,BULL_CALM,0.0,BULL_VOLATILE,0.358476
2023-11-17,BULL_CALM,0.0,BULL_VOLATILE,0.451823
2023-11-20,BULL_CALM,0.0,BULL_VOLATILE,0.375658
2023-11-21,BULL_VOLATILE,3.2e-05,BULL_VOLATILE,0.173751
2023-11-22,BULL_VOLATILE,0.000714,BULL_VOLATILE,0.012339
2023-11-24,BULL_CALM,0.0,BULL_VOLATILE,0.001041
2023-11-27,BULL_CALM,0.0,BULL_VOLATILE,8.7e-05
2023-11-28,BULL_CALM,0.0,BULL_CALM,5.7e-05
2023-11-29,BULL_CALM,0.0,BULL_CALM,1.1e-05
2023-11-30,BULL_CALM,0.0,BULL_CALM,1.8e-05
2023-12-01,BULL_CALM,0.0,BULL_CALM,9e-06
2023-12-04,BULL_CALM,0.0,BULL_CALM,0.0
2023-12-05,BULL_CALM,0.0,BULL_CALM,0.0
2023-12-06,BULL_CALM,0.0,BULL_CALM,0.0
2023-12-07,BULL_CALM,0.0,BULL_CALM,0.0
2023-12-08,BULL_CALM,0.0,BULL_CALM,0.0
2023-12-11,BULL_CALM,0.0,BULL_CALM,0.0
2023-12-12,BULL_CALM,0.0,BULL_CALM,0.0
2023-12-13,BULL_CALM,0.0,BULL_CALM,1e-06
2023-12-14,BULL_CALM,0.0,BULL_CALM,1e-06
2023-12-15,BULL_CALM,0.0,BULL_CALM,0.0
2023-12-18,BULL_CALM,0.0,BULL_CALM,0.0
2023-12-19,BULL_CALM,0.0,BULL_CALM,0.0
2023-12-20,BULL_CALM,0.0,BULL_CALM,0.0
2023-12-21,BULL_CALM,0.0,BULL_CALM,0.0
2023-12-22,BULL_CALM,0.0,BULL_CALM,0.0
2023-12-26,BULL_CALM,0.0,BULL_CALM,0.0
2023-12-27,BULL_CALM,0.0,BULL_CALM,0.0
2023-12-28,BULL_CALM,0.0,BULL_CALM,0.0
2023-12-29,BULL_CALM,0.0,BULL_CALM,0.0
2024-01-02,BULL_CALM,0.0,BULL_CALM,0.0
2024-01-03,BULL_CALM,0.0,BULL_CALM,0.0
2024-01-04,BULL_CALM,0.0,BULL_CALM,0.0
2024-01-05,BULL_CALM,0.0,BULL_CALM,0.0
2024-01-08,BULL_CALM,0.0,BULL_CALM,0.0
2024-01-09,BULL_CALM,0.0,BULL_CALM,0.0
2024-01-10,BULL_CALM,0.0,BULL_CALM,1e-06
2024-01-11,BULL_CALM,1.6e-05,BULL_CALM,1e-06
2024-01-12,BULL_CALM,2e-06,BULL_CALM,0.0
2024-01-16,BULL_CALM,2e-06,BULL_CALM,0.0
2024-01-17,BULL_CALM,1.3e-05,BULL_CALM,0.0
2024-01-18,BULL_CALM,3e-06,BULL_CALM,0.0
2024-01-19,BULL_CALM,0.000114,BULL_CALM,7.8e-05
2024-01-22,BULL_CALM,0.010804,BULL_CALM,0.000102
2024-01-23,BULL_CALM,0.001832,BULL_CALM,2e-06
2024-01-24,BULL_CALM,0.00339,BULL_CALM,0.0
2024-01-25,BULL_CALM,0.00017,BULL_CALM,0.0
2024-01-26,BULL_CALM,7.8e-05,BULL_CALM,0.0
2024-01-29,BULL_CALM,0.003829,BULL_CALM,0.0
2024-01-30,BULL_CALM,0.000698,BULL_CALM,0.0
2024-01-31,BULL_CALM,0.000439,BULL_CALM,0.0
2024-02-01,BULL_CALM,0.000259,BULL_CALM,0.0
2024-02-02,BULL_CALM,0.000556,BULL_CALM,0.0
2024-02-05,BULL_CALM,2.1e-05,BULL_CALM,0.0
2024-02-06,BULL_CALM,0.0,BULL_CALM,1e-06
2024-02-07,BULL_CALM,0.000164,BULL_CALM,0.0
2024-02-08,BULL_CALM,0.0,BULL_CALM,0.0
2024-02-09,BULL_CALM,0.0,BULL_CALM,0.0
2024-02-12,BULL_CALM,0.0,BULL_CALM,0.0
2024-02-13,BULL_CALM,0.0,BULL_CALM,0.0
2024-02-14,BULL_CALM,0.0,BULL_CALM,1e-06
2024-02-15,BULL_CALM,0.0,BULL_CALM,1e-06
2024-02-16,BULL_CALM,0.0,BULL_CALM,0.0
2024-02-20,BULL_CALM,0.0,BULL_CALM,0.0
2024-02-21,BULL_CALM,0.000134,BULL_CALM,0.0
2024-02-22,BULL_CALM,0.000334,BULL_CALM,4e-06
2024-02-23,BULL_CALM,0.0,BULL_VOLATILE,6.2e-05
2024-02-26,BULL_CALM,0.0,BULL_VOLATILE,7.7e-05
2024-02-27,BULL_CALM,0.0,BULL_VOLATILE,9.7e-05
2024-02-28,BULL_CALM,0.0,BULL_VOLATILE,0.000166
2024-02-29,BULL_CALM,0.0,BULL_VOLATILE,0.000141
2024-03-01,BULL_CALM,0.0,BULL_VOLATILE,0.000194
2024-03-04,BULL_CALM,0.0,BULL_CALM,8.5e-05
2024-03-05,BULL_CALM,0.001297,BULL_CALM,2.5e-05
2024-03-06,BULL_CALM,0.001111,BULL_CALM,1e-05
2024-03-07,BULL_CALM,0.000697,BULL_CALM,2e-06
2024-03-08,BULL_CALM,0.000456,BULL_CALM,1e-06
2024-03-11,BULL_CALM,0.000314,BULL_CALM,1e-06
2024-03-12,BULL_CALM,0.000315,BULL_CALM,2e-06
2024-03-13,BULL_CALM,3e-06,BULL_CALM,2e-06
2024-03-14,BULL_CALM,1e-06,BULL_CALM,1e-06
2024-03-15,BULL_CALM,0.000264,BULL_CALM,1e-06
2024-03-18,BULL_CALM,0.000405,BULL_CALM,0.0
2024-03-19,BULL_CALM,0.000307,BULL_CALM,2e-06
2024-03-20,BULL_CALM,0.000357,BULL_CALM,3.3e-05
2024-03-21,BULL_CALM,4.8e-05,BULL_CALM,3e-06
2024-03-22,BULL_CALM,0.0,BULL_CALM,0.0
2024-03-25,BULL_CALM,0.000152,BULL_CALM,0.0
2024-03-26,BULL_CALM,0.000395,BULL_CALM,0.0
2024-03-27,BULL_CALM,4.5e-05,BULL_CALM,0.0
2024-03-28,BULL_CALM,0.0,BULL_CALM,0.0
2024-04-01,BULL_CALM,3e-06,BULL_CALM,0.0
2024-04-02,BULL_CALM,8.3e-05,BULL_CALM,0.0
2024-04-03,BULL_CALM,0.000392,BULL_CALM,0.0
2024-04-04,BULL_CALM,0.002261,BULL_CALM,0.0
2024-04-05,BULL_CALM,0.000261,BULL_CALM,0.0
2024-04-08,BULL_CALM,0.000433,BULL_CALM,0.0
2024-04-09,BULL_CALM,0.000273,BULL_CALM,0.0
2024-04-10,BULL_CALM,0.000743,BULL_CALM,0.0
2024-04-11,BULL_CALM,0.000253,BULL_CALM,0.0
2024-04-12,BULL_VOLATILE,0.000113,BULL_CALM,0.0
2024-04-15,BULL_VOLATILE,0.005097,BULL_VOLATILE,5e-06
2024-04-16,BULL_VOLATILE,0.004712,BULL_VOLATILE,3.5e-05
2024-04-17,BULL_VOLATILE,0.00141,BULL_VOLATILE,4.6e-05
2024-04-18,BULL_VOLATILE,1.6e-05,BULL_VOLATILE,0.00011
2024-04-19,BULL_VOLATILE,0.000217,BULL_VOLATILE,0.000157
2024-04-22,BULL_VOLATILE,7e-06,BULL_VOLATILE,0.000332
2024-04-23,BULL_VOLATILE,0.000763,BULL_VOLATILE,0.000261
2024-04-24,BULL_VOLATILE,8.2e-05,BULL_VOLATILE,0.000241
2024-04-25,BULL_VOLATILE,1e-06,BULL_VOLATILE,0.00019
2024-04-26,BULL_CALM,1e-06,BULL_VOLATILE,0.00017
2024-04-29,BULL_CALM,0.0,BULL_VOLATILE,0.000174
2024-04-30,BULL_CALM,0.0,BULL_VOLATILE,0.000109
2024-05-01,BULL_CALM,0.0,BULL_VOLATILE,0.000121
2024-05-02,BULL_CALM,0.0,BULL_VOLATILE,0.000128
2024-05-03,BULL_CALM,0.0,BULL_VOLATILE,0.00031
2024-05-06,BULL_CALM,0.0,BULL_VOLATILE,0.000402
2024-05-07,BULL_CALM,0.0,BULL_VOLATILE,0.000206
2024-05-08,BULL_CALM,0.0,BULL_VOLATILE,0.000212
2024-05-09,BULL_CALM,0.0,BULL_VOLATILE,0.000315
2024-05-10,BULL_CALM,0.0,BULL_VOLATILE,0.000277
2024-05-13,BULL_CALM,0.000997,BULL_VOLATILE,0.000264
2024-05-14,BULL_VOLATILE,0.006006,BULL_VOLATILE,0.000681
2024-05-15,BULL_VOLATILE,0.000522,BULL_VOLATILE,0.001201
2024-05-16,BULL_VOLATILE,0.00734,BULL_VOLATILE,0.001717
2024-05-17,BULL_CALM,0.006869,BULL_VOLATILE,0.001535
2024-05-20,BULL_CALM,7.3e-05,BULL_VOLATILE,0.001227
2024-05-21,BULL_CALM,9e-06,BULL_VOLATILE,0.001341
2024-05-22,BULL_CALM,2e-06,BULL_VOLATILE,0.001155
2024-05-23,BULL_CALM,0.001304,BULL_CALM,7.6e-05
2024-05-24,BULL_CALM,2e-06,BULL_CALM,4e-06
2024-05-28,BULL_CALM,1e-06,BULL_CALM,0.0
2024-05-29,BULL_CALM,0.0,BULL_CALM,0.0
2024-05-30,BULL_CALM,3.6e-05,BULL_CALM,0.0
2024-05-31,BULL_CALM,1e-06,BULL_CALM,0.0
2024-06-03,BULL_CALM,1e-06,BULL_CALM,0.0
2024-06-04,BULL_CALM,0.0,BULL_CALM,0.0
2024-06-05,BULL_CALM,0.0,BULL_CALM,0.0
2024-06-06,BULL_CALM,0.0,BULL_CALM,0.0
2024-06-07,BULL_CALM,0.0,BULL_CALM,0.0
2024-06-10,BULL_CALM,0.0,BULL_CALM,0.0
2024-06-11,BULL_CALM,0.0,BULL_CALM,0.0
2024-06-12,BULL_CALM,0.0,BULL_CALM,0.0
2024-06-13,BULL_CALM,1e-05,BULL_CALM,0.0
2024-06-14,BULL_CALM,7e-06,BULL_CALM,0.0
2024-06-17,BULL_CALM,0.0,BULL_CALM,0.0
2024-06-18,BULL_CALM,4e-05,BULL_CALM,0.0
2024-06-20,BULL_CALM,0.0,BULL_CALM,1e-06
2024-06-21,BULL_CALM,0.0,BULL_CALM,3.1e-05
2024-06-24,BULL_CALM,0.0,BULL_CALM,9e-06
2024-06-25,BULL_CALM,0.0,BULL_CALM,1e-06
2024-06-26,BULL_CALM,0.000192,BULL_CALM,0.0
2024-06-27,BULL_CALM,3e-05,BULL_CALM,0.0
2024-06-28,BULL_CALM,0.000134,BULL_CALM,0.0
2024-07-01,BULL_CALM,5.8e-05,BULL_CALM,0.0
2024-07-02,BULL_CALM,0.0,BULL_CALM,0.0
2024-07-03,BULL_CALM,0.0,BULL_CALM,0.0
2024-07-05,BULL_CALM,0.0,BULL_CALM,0.0
2024-07-08,BULL_CALM,0.0,BULL_CALM,0.0
2024-07-09,BULL_CALM,0.0,BULL_CALM,0.0
2024-07-10,BULL_CALM,0.0,BULL_CALM,0.0
2024-07-11,BULL_CALM,0.0,BULL_CALM,0.0
2024-07-12,BULL_CALM,0.0,BULL_CALM,0.0
2024-07-15,BULL_CALM,0.0,BULL_CALM,0.0
2024-07-16,BULL_CALM,0.0,BULL_CALM,0.0
2024-07-17,BULL_CALM,0.0,BULL_CALM,0.0
2024-07-18,BULL_CALM,0.0,BULL_CALM,0.0
2024-07-19,BULL_CALM,0.0,BULL_CALM,0.0
2024-07-22,BULL_CALM,0.0,BULL_CALM,0.0
2024-07-23,BULL_CALM,0.0,BULL_CALM,0.0
2024-07-24,BULL_VOLATILE,0.0,BULL_VOLATILE,9e-06
2024-07-25,BULL_VOLATILE,0.0,BULL_VOLATILE,7.9e-05
2024-07-26,BULL_VOLATILE,0.0,BULL_VOLATILE,9.1e-05
2024-07-29,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000103
2024-07-30,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000108
2024-07-31,BULL_VOLATILE,0.0,BULL_VOLATILE,6.9e-05
2024-08-01,BULL_VOLATILE,0.0,BULL_VOLATILE,4.7e-05
2024-08-02,BULL_VOLATILE,0.0,BULL_VOLATILE,5.7e-05
2024-08-05,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000371
2024-08-06,BULL_VOLATILE,0.00022,BULL_VOLATILE,0.009142
2024-08-07,BULL_VOLATILE,0.002938,BULL_VOLATILE,0.007351
2024-08-08,BULL_VOLATILE,0.000104,BULL_VOLATILE,0.001334
2024-08-09,BULL_VOLATILE,4.9e-05,BULL_VOLATILE,0.000674
2024-08-12,BULL_VOLATILE,2.3e-05,BULL_VOLATILE,0.000594
2024-08-13,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000405
2024-08-14,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000315
2024-08-15,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000455
2024-08-16,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000716
2024-08-19,BULL_VOLATILE,0.0,BULL_VOLATILE,0.010077
2024-08-20,BULL_VOLATILE,6e-06,BULL_VOLATILE,0.020638
2024-08-21,BULL_VOLATILE,0.0,BULL_VOLATILE,0.103626
2024-08-22,BULL_VOLATILE,0.0,BULL_VOLATILE,0.079198
2024-08-23,BULL_VOLATILE,0.0,BULL_VOLATILE,0.141415
2024-08-26,BULL_VOLATILE,3.3e-05,BULL_VOLATILE,0.024133
2024-08-27,BULL_VOLATILE,0.000457,BULL_VOLATILE,0.002873
2024-08-28,BULL_VOLATILE,0.001711,BULL_VOLATILE,0.000424
2024-08-29,BULL_VOLATILE,0.004222,BULL_VOLATILE,8.6e-05
2024-08-30,BULL_VOLATILE,0.00044,BULL_VOLATILE,6.5e-05
2024-09-03,BULL_VOLATILE,0.001041,BULL_VOLATILE,7e-06
2024-09-04,BULL_VOLATILE,0.00099,BULL_VOLATILE,1.3e-05
2024-09-05,BULL_VOLATILE,0.002682,BULL_VOLATILE,1.1e-05
2024-09-06,BULL_VOLATILE,0.005486,BULL_VOLATILE,1.5e-05
2024-09-09,BULL_VOLATILE,0.00308,BULL_VOLATILE,9e-06
2024-09-10,BULL_VOLATILE,0.000537,BULL_VOLATILE,2.1e-05
2024-09-11,BULL_VOLATILE,8e-05,BULL_VOLATILE,3.5e-05
2024-09-12,BULL_CALM,0.0,BULL_VOLATILE,6.2e-05
2024-09-13,BULL_CALM,0.0,BULL_VOLATILE,9.2e-05
2024-09-16,BULL_CALM,0.0,BULL_VOLATILE,7.7e-05
2024-09-17,BULL_CALM,0.0,BULL_VOLATILE,0.000148
2024-09-18,BULL_CALM,1e-06,BULL_VOLATILE,0.000192
2024-09-19,BULL_VOLATILE,0.0,BULL_VOLATILE,0.00034
2024-09-20,BULL_VOLATILE,3e-06,BULL_VOLATILE,0.000792
2024-09-23,BULL_VOLATILE,0.001676,BULL_VOLATILE,0.000312
2024-09-24,BULL_VOLATILE,2.1e-05,BULL_VOLATILE,0.000402
2024-09-25,BULL_CALM,0.0,BULL_VOLATILE,0.00022
2024-09-26,BULL_CALM,0.0,BULL_VOLATILE,0.000178
2024-09-27,BULL_CALM,0.0,BULL_VOLATILE,0.000103
2024-09-30,BULL_CALM,0.0,BULL_VOLATILE,8.6e-05
2024-10-01,BULL_CALM,2.6e-05,BULL_VOLATILE,0.000152
2024-10-02,BULL_CALM,0.000315,BULL_VOLATILE,2.4e-05
2024-10-03,BULL_CALM,0.000175,BULL_CALM,4e-06
2024-10-04,BULL_CALM,8.4e-05,BULL_CALM,0.0
2024-10-07,BULL_CALM,1e-06,BULL_CALM,0.0
2024-10-08,BULL_CALM,0.0,BULL_CALM,0.0
2024-10-09,BULL_CALM,0.0,BULL_CALM,0.0
2024-10-10,BULL_CALM,0.0,BULL_CALM,0.0
2024-10-11,BULL_CALM,0.0,BULL_CALM,0.0
2024-10-14,BULL_CALM,0.0,BULL_CALM,0.0
2024-10-15,BULL_CALM,0.0,BULL_CALM,0.0
2024-10-16,BULL_CALM,0.0,BULL_CALM,0.0
2024-10-17,BULL_CALM,0.0,BULL_CALM,0.0
2024-10-18,BULL_CALM,0.0,BULL_CALM,0.0
2024-10-21,BULL_CALM,0.0,BULL_CALM,0.0
2024-10-22,BULL_CALM,0.0,BULL_CALM,0.0
2024-10-23,BULL_CALM,0.0,BULL_CALM,0.0
2024-10-24,BULL_CALM,0.0,BULL_CALM,0.0
2024-10-25,BULL_CALM,1e-06,BULL_CALM,0.0
2024-10-28,BULL_CALM,5e-06,BULL_CALM,0.0
2024-10-29,BULL_CALM,0.0,BULL_CALM,0.0
2024-10-30,BULL_CALM,0.0,BULL_CALM,0.0
2024-10-31,BULL_VOLATILE,1e-06,BULL_CALM,0.0
2024-11-01,BULL_VOLATILE,0.0,BULL_CALM,2e-06
2024-11-04,BULL_VOLATILE,5.3e-05,BULL_CALM,6e-06
2024-11-05,BULL_CALM,5e-06,BULL_CALM,2e-06
2024-11-06,BULL_CALM,0.0,BULL_VOLATILE,0.000215
2024-11-07,BULL_CALM,0.0,BULL_VOLATILE,0.000287
2024-11-08,BULL_CALM,7e-06,BULL_VOLATILE,0.000296
2024-11-11,BULL_CALM,1.6e-05,BULL_VOLATILE,0.000289
2024-11-12,BULL_VOLATILE,0.011933,BULL_VOLATILE,0.000259
2024-11-13,BULL_VOLATILE,0.014177,BULL_VOLATILE,0.000296
2024-11-14,BULL_VOLATILE,0.006767,BULL_VOLATILE,0.000503
2024-11-15,BULL_VOLATILE,0.017443,BULL_VOLATILE,0.000194
2024-11-18,BULL_VOLATILE,0.013702,BULL_VOLATILE,0.000211
2024-11-19,BULL_VOLATILE,0.011829,BULL_VOLATILE,0.000149
2024-11-20,BULL_VOLATILE,0.00021,BULL_VOLATILE,7.9e-05
2024-11-21,BULL_VOLATILE,0.000963,BULL_VOLATILE,8.8e-05
2024-11-22,BULL_VOLATILE,0.000836,BULL_VOLATILE,0.000113
2024-11-25,BULL_VOLATILE,0.013674,BULL_VOLATILE,0.000109
2024-11-26,BULL_VOLATILE,0.010561,BULL_VOLATILE,0.000292
2024-11-27,BULL_VOLATILE,0.014491,BULL_VOLATILE,0.00024
2024-11-29,BULL_CALM,0.004278,BULL_VOLATILE,0.000329
