date,ticker,sector,run_id,created_at,panel_score,fwd5,in_topk
2026-06-02,CAT,industrial,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.16559,0.005375,False
2026-06-02,CME,finance,2026-06-02-live-237c90a5,2026-06-02 21:10:27,0.090831,0.026783,True
2026-06-02,COST,consumer,2026-06-02-live-237c90a5,2026-06-02 21:10:27,0.044422,0.015006,False
2026-06-02,CRWD,software,2026-06-02-live-237c90a5,2026-06-02 21:10:27,0.350714,-0.161285,True
2026-06-02,DLR,datacenter_hw,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.212097,-0.012443,False
2026-06-02,EMR,industrial,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.153143,0.002746,False
2026-06-02,EQIX,datacenter_hw,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.163785,-0.011159,False
2026-06-02,ETN,industrial,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.268245,-0.038073,False
2026-06-02,FDX,industrial,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.230763,0.008389,False
2026-06-02,FTNT,software,2026-06-02-live-237c90a5,2026-06-02 21:10:27,0.222819,-0.070335,True
2026-06-02,GE,industrial,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.250485,0.040035,False
2026-06-02,GM,consumer,2026-06-02-live-237c90a5,2026-06-02 21:10:27,0.06795,0.027084,False
2026-06-02,HLT,consumer,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.299033,0.029202,False
2026-06-02,HON,industrial,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.040057,-0.083025,True
2026-06-02,IBM,datacenter_hw,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.159441,-0.157155,True
2026-06-02,JPM,finance,2026-06-02-live-237c90a5,2026-06-02 21:10:27,0.075137,0.039009,True
2026-06-02,KLAC,ai_chip,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.085683,0.046044,False
2026-06-02,KO,consumer,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.37147,0.037368,False
2026-06-02,LHX,industrial,2026-06-02-live-237c90a5,2026-06-02 21:10:27,0.050038,0.004224,True
2026-06-02,LRCX,ai_chip,2026-06-02-live-237c90a5,2026-06-02 21:10:27,0.163948,-0.02168,False
2026-06-02,MCD,consumer,2026-06-02-live-237c90a5,2026-06-02 21:10:27,0.133426,0.021313,True
2026-06-02,MMM,industrial,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.357923,0.022825,False
2026-06-02,MO,consumer,2026-06-02-live-237c90a5,2026-06-02 21:10:27,0.062721,0.033507,False
2026-06-02,MPWR,ai_chip,2026-06-02-live-237c90a5,2026-06-02 21:10:27,0.283816,-0.057237,True
2026-06-02,MS,finance,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.019706,-0.022002,False
2026-06-02,MU,ai_chip,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.008168,-0.120487,False
2026-06-02,NVDA,ai_chip,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.039115,-0.06459,False
2026-06-02,PG,consumer,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.37849,0.055745,False
2026-06-02,PH,industrial,2026-06-02-live-237c90a5,2026-06-02 21:10:27,0.002543,0.082755,True
2026-06-02,PLTR,software,2026-06-02-live-237c90a5,2026-06-02 21:10:27,0.002385,-0.132089,False
2026-06-02,PM,consumer,2026-06-02-live-237c90a5,2026-06-02 21:10:27,0.168872,0.027813,True
2026-06-02,PNC,finance,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.248602,0.050588,False
2026-06-02,PYPL,finance,2026-06-02-live-237c90a5,2026-06-02 21:10:27,0.040207,-0.065893,False
2026-06-02,ROST,consumer,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.325535,0.027142,False
2026-06-02,SCHW,finance,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.314799,0.01324,False
2026-06-02,TJX,consumer,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.236042,0.072744,False
2026-06-02,TSM,ai_chip,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.125886,-0.04202,False
2026-06-02,TXN,ai_chip,2026-06-02-live-237c90a5,2026-06-02 21:10:27,0.251859,-0.063255,True
2026-06-02,UNP,industrial,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.101758,0.024936,False
2026-06-02,V,finance,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.375151,0.02436,False
2026-06-02,XLF,finance,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.340002,0.019433,False
2026-06-02,ZM,software,2026-06-02-live-237c90a5,2026-06-02 21:10:27,0.084517,-0.134519,True
2026-06-03,ADI,ai_chip,2026-06-03-live-2b917827,2026-06-03 21:10:44,0.007911,-0.102817,False
2026-06-03,AFRM,finance,2026-06-03-live-2b917827,2026-06-03 21:10:44,0.191223,-0.052211,True
2026-06-03,AMAT,ai_chip,2026-06-03-live-2b917827,2026-06-03 21:10:44,0.172757,-0.007508,False
2026-06-03,ANET,datacenter_hw,2026-06-03-live-2b917827,2026-06-03 21:10:44,0.04258,-0.129667,True
2026-06-03,ASML,ai_chip,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.124612,0.004536,False
2026-06-03,AXP,finance,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.056856,0.042486,False
2026-06-03,BLK,finance,2026-06-03-live-2b917827,2026-06-03 21:10:44,0.057937,0.025863,False
2026-06-03,C,finance,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.02403,0.026553,False
2026-06-03,CAT,industrial,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.205543,-0.075601,False
2026-06-03,CME,finance,2026-06-03-live-2b917827,2026-06-03 21:10:44,0.093176,0.049477,True
2026-06-03,COST,consumer,2026-06-03-live-2b917827,2026-06-03 21:10:44,0.050129,0.022395,False
2026-06-03,CRWD,software,2026-06-03-live-2b917827,2026-06-03 21:10:44,0.34463,-0.133586,True
2026-06-03,DLR,datacenter_hw,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.188284,-0.014823,False
2026-06-03,EMR,industrial,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.163737,-0.02676,False
2026-06-03,EQIX,datacenter_hw,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.171869,-0.035905,True
2026-06-03,ETN,industrial,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.281105,-0.108616,False
2026-06-03,FDX,industrial,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.252248,-0.016057,False
2026-06-03,FTNT,software,2026-06-03-live-2b917827,2026-06-03 21:10:44,0.222776,-0.051884,True
2026-06-03,GE,industrial,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.239797,0.012935,False
2026-06-03,GM,consumer,2026-06-03-live-2b917827,2026-06-03 21:10:44,0.077082,-0.026021,False
2026-06-03,HLT,consumer,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.311482,0.020672,False
2026-06-03,HON,industrial,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.049523,-0.077846,True
2026-06-03,IBM,datacenter_hw,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.257199,-0.108857,False
2026-06-03,JPM,finance,2026-06-03-live-2b917827,2026-06-03 21:10:44,0.06173,0.027555,True
2026-06-03,KLAC,ai_chip,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.126265,0.004955,False
2026-06-03,KO,consumer,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.373923,0.061325,False
2026-06-03,LHX,industrial,2026-06-03-live-2b917827,2026-06-03 21:10:44,0.066264,0.002572,True
2026-06-03,LRCX,ai_chip,2026-06-03-live-2b917827,2026-06-03 21:10:44,0.191657,-0.063746,False
2026-06-03,MCD,consumer,2026-06-03-live-2b917827,2026-06-03 21:10:44,0.136191,0.033774,True
2026-06-03,MMM,industrial,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.370417,0.03429,False
2026-06-03,MO,consumer,2026-06-03-live-2b917827,2026-06-03 21:10:44,0.060148,0.040256,False
2026-06-03,MPWR,ai_chip,2026-06-03-live-2b917827,2026-06-03 21:10:44,0.296098,-0.128322,True
2026-06-03,MS,finance,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.01528,-0.01656,False
2026-06-03,MU,ai_chip,2026-06-03-live-2b917827,2026-06-03 21:10:44,0.024576,-0.173856,False
2026-06-03,NVDA,ai_chip,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.032498,-0.065662,False
2026-06-03,PG,consumer,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.369435,0.0632,False
2026-06-03,PH,industrial,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.004451,0.029197,True
2026-06-03,PLTR,software,2026-06-03-live-2b917827,2026-06-03 21:10:44,0.044402,-0.084318,True
2026-06-03,PM,consumer,2026-06-03-live-2b917827,2026-06-03 21:10:44,0.162426,0.039843,True
2026-06-03,PNC,finance,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.265026,0.065836,False
2026-06-03,PYPL,finance,2026-06-03-live-2b917827,2026-06-03 21:10:44,0.011346,-0.041697,False
2026-06-03,ROST,consumer,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.347576,-0.001076,False
2026-06-03,SCHW,finance,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.304648,0.03095,False
2026-06-03,TJX,consumer,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.218006,0.061811,False
2026-06-03,TSM,ai_chip,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.117669,-0.063981,False
2026-06-03,TXN,ai_chip,2026-06-03-live-2b917827,2026-06-03 21:10:44,0.253896,-0.086134,True
2026-06-03,UNP,industrial,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.110897,0.018693,False
2026-06-03,V,finance,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.38651,0.033803,False
2026-06-03,WMT,consumer,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.025715,0.031654,False
2026-06-03,XLF,finance,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.344313,0.026735,False
2026-06-03,ZM,software,2026-06-03-live-2b917827,2026-06-03 21:10:44,-0.025205,-0.115254,False
2026-06-04,ADI,ai_chip,2026-06-04-live-38548bd0,2026-06-04 21:10:21,0.058848,-0.038786,False
2026-06-04,AFRM,finance,2026-06-04-live-38548bd0,2026-06-04 21:10:21,0.163672,-0.032169,True
2026-06-04,AMAT,ai_chip,2026-06-04-live-38548bd0,2026-06-04 21:10:21,0.167097,0.101535,False
2026-06-04,ANET,datacenter_hw,2026-06-04-live-38548bd0,2026-06-04 21:10:21,0.009325,-0.057888,True
2026-06-04,ASML,ai_chip,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.146277,0.080804,False
2026-06-04,AXP,finance,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.056904,0.01907,False
2026-06-04,BLK,finance,2026-06-04-live-38548bd0,2026-06-04 21:10:21,0.034241,-0.000126,False
2026-06-04,C,finance,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.021948,0.021606,False
2026-06-04,CAT,industrial,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.207881,-0.045562,False
2026-06-04,CME,finance,2026-06-04-live-38548bd0,2026-06-04 21:10:21,0.142311,0.029101,True
2026-06-04,COST,consumer,2026-06-04-live-38548bd0,2026-06-04 21:10:21,0.051632,0.003435,False
2026-06-04,CRWD,software,2026-06-04-live-38548bd0,2026-06-04 21:10:21,0.359566,-0.038326,True
2026-06-04,DLR,datacenter_hw,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.199773,-0.031055,False
2026-06-04,EMR,industrial,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.214763,0.000211,False
2026-06-04,EQIX,datacenter_hw,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.184513,-0.042207,True
2026-06-04,ETN,industrial,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.272061,-0.05965,False
2026-06-04,FDX,industrial,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.22123,0.030488,False
2026-06-04,FTNT,software,2026-06-04-live-38548bd0,2026-06-04 21:10:21,0.222776,-0.030801,True
2026-06-04,GE,industrial,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.284691,0.015596,False
2026-06-04,GM,consumer,2026-06-04-live-38548bd0,2026-06-04 21:10:21,0.068308,-0.026349,False
2026-06-04,HLT,consumer,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.287475,0.010971,False
2026-06-04,HON,industrial,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.061253,0.0068,True
2026-06-04,IBM,datacenter_hw,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.285386,-0.089207,False
2026-06-04,JPM,finance,2026-06-04-live-38548bd0,2026-06-04 21:10:21,0.08267,0.008363,True
2026-06-04,KLAC,ai_chip,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.030233,0.131641,False
2026-06-04,KO,consumer,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.354075,0.07433,False
2026-06-04,LHX,industrial,2026-06-04-live-38548bd0,2026-06-04 21:10:21,0.04833,0.011807,True
2026-06-04,LRCX,ai_chip,2026-06-04-live-38548bd0,2026-06-04 21:10:21,0.158752,0.077614,False
2026-06-04,MCD,consumer,2026-06-04-live-38548bd0,2026-06-04 21:10:21,0.131458,0.044184,True
2026-06-04,MMM,industrial,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.37242,0.033645,False
2026-06-04,MO,consumer,2026-06-04-live-38548bd0,2026-06-04 21:10:21,0.053549,0.011473,False
2026-06-04,MPWR,ai_chip,2026-06-04-live-38548bd0,2026-06-04 21:10:21,0.283816,-0.038152,True
2026-06-04,MS,finance,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.027955,-0.025702,False
2026-06-04,MU,ai_chip,2026-06-04-live-38548bd0,2026-06-04 21:10:21,0.072528,-0.000131,False
2026-06-04,NVDA,ai_chip,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.028471,-0.063066,False
2026-06-04,PG,consumer,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.367864,0.053701,False
2026-06-04,PH,industrial,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.066188,0.034555,True
2026-06-04,PLTR,software,2026-06-04-live-38548bd0,2026-06-04 21:10:21,0.038138,-0.074947,True
2026-06-04,PM,consumer,2026-06-04-live-38548bd0,2026-06-04 21:10:21,0.119828,0.03303,True
2026-06-04,PNC,finance,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.245241,0.03021,False
2026-06-04,PYPL,finance,2026-06-04-live-38548bd0,2026-06-04 21:10:21,0.031114,-0.035322,False
2026-06-04,ROST,consumer,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.369762,0.027949,False
2026-06-04,SCHW,finance,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.326625,0.007955,False
2026-06-04,TJX,consumer,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.246102,0.061212,False
2026-06-04,TSM,ai_chip,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.131375,-0.051459,False
2026-06-04,TXN,ai_chip,2026-06-04-live-38548bd0,2026-06-04 21:10:21,0.241851,-0.027082,True
2026-06-04,UNP,industrial,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.114093,0.016597,False
2026-06-04,V,finance,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.395455,-0.003529,False
2026-06-04,WMT,consumer,2026-06-04-live-38548bd0,2026-06-04 21:10:21,0.008853,0.023441,False
2026-06-04,XLF,finance,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.341407,0.008239,False
2026-06-04,ZM,software,2026-06-04-live-38548bd0,2026-06-04 21:10:21,-0.033949,-0.122517,False
2026-06-09,ADI,ai_chip,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.194413,0.028125,False
2026-06-09,AFRM,finance,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.160748,0.147136,True
2026-06-09,AMAT,ai_chip,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.139837,0.138258,True
2026-06-09,ASML,ai_chip,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.161703,0.014693,False
2026-06-09,AVGO,ai_chip,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.14669,-0.039397,False
2026-06-09,AXP,finance,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.236844,0.07023,False
2026-06-09,BLK,finance,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.169184,0.039794,True
2026-06-09,C,finance,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.236985,0.061308,False
2026-06-09,CAT,industrial,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.182853,0.033629,False
2026-06-09,CME,finance,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.25445,0.022115,False
2026-06-09,COST,consumer,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.18225,0.018677,False
2026-06-09,DLR,datacenter_hw,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.258055,0.036644,False
2026-06-09,EMR,industrial,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.153296,0.044867,True
2026-06-09,EQIX,datacenter_hw,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.163621,0.032873,True
2026-06-09,ETN,industrial,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.160865,0.014911,False
2026-06-09,FDX,industrial,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.166986,0.011997,False
2026-06-09,GE,industrial,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.246683,0.064429,False
2026-06-09,GM,consumer,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.127316,-0.014924,True
2026-06-09,GS,finance,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.194121,0.056841,False
2026-06-09,HD,consumer,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.268655,0.049046,False
2026-06-09,HLT,consumer,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.178389,0.022331,False
2026-06-09,HON,industrial,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.12331,0.063931,True
2026-06-09,IBM,datacenter_hw,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.128282,-0.024073,True
2026-06-09,JPM,finance,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.228573,0.05897,False
2026-06-09,KLAC,ai_chip,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.150851,0.109345,False
2026-06-09,KO,consumer,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.212727,-0.006567,False
2026-06-09,LHX,industrial,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.168066,0.007399,False
2026-06-09,LMT,industrial,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.154488,0.010978,True
2026-06-09,MCD,consumer,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.268042,0.020124,False
2026-06-09,MMM,industrial,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.192656,0.033506,False
2026-06-09,MO,consumer,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.209138,-0.004204,False
2026-06-09,MPWR,ai_chip,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.160441,-0.021678,False
2026-06-09,MS,finance,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.193966,0.050321,False
2026-06-09,MU,ai_chip,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.108864,0.090684,True
2026-06-09,NVDA,ai_chip,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.15948,-0.003747,False
2026-06-09,PANW,software,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.195031,0.07439,False
2026-06-09,PG,consumer,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.299086,0.025695,False
2026-06-09,PH,industrial,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.200993,0.036421,False
2026-06-09,PLTR,software,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.145929,0.008935,True
2026-06-09,PM,consumer,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.205635,0.031206,False
2026-06-09,PNC,finance,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.202524,0.010811,False
2026-06-09,PYPL,finance,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.189839,0.052822,False
2026-06-09,ROST,consumer,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.177867,0.021966,False
2026-06-09,RTX,industrial,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.208836,0.028696,False
2026-06-09,SCHW,finance,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.280264,0.055199,False
2026-06-09,SOFI,finance,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.16421,0.075288,True
2026-06-09,SPOT,software,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.109693,-0.053222,True
2026-06-09,TJX,consumer,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.259895,0.008795,False
2026-06-09,TSM,ai_chip,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.181563,-0.002627,False
2026-06-09,TXN,ai_chip,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.208417,0.059176,False
2026-06-09,UNP,industrial,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.265382,-0.014118,False
2026-06-09,V,finance,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.183327,0.024827,False
2026-06-09,WMT,consumer,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.166877,0.018085,True
2026-06-09,XLF,finance,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.282717,0.036027,False
2026-06-09,ZM,software,2026-06-09-live-b92892f6,2026-06-10 04:39:58,-0.18072,-0.049158,True
2026-06-10,ADI,ai_chip,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.194413,0.055466,False
2026-06-10,AFRM,finance,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.160748,0.126095,True
2026-06-10,AMAT,ai_chip,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.139837,0.192974,True
2026-06-10,ASML,ai_chip,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.161703,0.077062,False
2026-06-10,AVGO,ai_chip,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.14669,0.055899,False
2026-06-10,AXP,finance,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.236844,0.086807,False
2026-06-10,BLK,finance,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.169184,0.046207,True
2026-06-10,C,finance,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.236985,0.077973,False
2026-06-10,CAT,industrial,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.182853,0.11652,False
2026-06-10,CME,finance,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.25445,-0.042684,False
2026-06-10,COST,consumer,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.18225,-0.018081,False
2026-06-10,DLR,datacenter_hw,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.258055,0.041677,False
2026-06-10,EMR,industrial,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.153296,0.086719,True
2026-06-10,EQIX,datacenter_hw,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.163621,0.048337,True
2026-06-10,ETN,industrial,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.160865,0.091035,False
2026-06-10,FDX,industrial,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.166986,0.020924,False
2026-06-10,GE,industrial,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.246683,0.120235,False
2026-06-10,GM,consumer,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.127316,0.002267,True
2026-06-10,GS,finance,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.194121,0.097724,False
2026-06-10,HD,consumer,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.268655,0.026841,False
2026-06-10,HLT,consumer,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.178389,0.03276,False
2026-06-10,HON,industrial,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.12331,0.110404,True
2026-06-10,IBM,datacenter_hw,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.128282,-0.036753,True
2026-06-10,JPM,finance,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.228573,0.07867,False
2026-06-10,KLAC,ai_chip,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.150851,0.117838,False
2026-06-10,KO,consumer,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.212727,-0.037521,False
2026-06-10,LHX,industrial,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.168066,0.033564,False
2026-06-10,LMT,industrial,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.154488,0.013904,True
2026-06-10,MCD,consumer,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.268042,0.004602,False
2026-06-10,MMM,industrial,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.192656,0.015174,False
2026-06-10,MO,consumer,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.209138,-0.042797,False
2026-06-10,MPWR,ai_chip,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.160441,-0.016856,False
2026-06-10,MS,finance,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.193966,0.088551,False
2026-06-10,MU,ai_chip,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.108864,0.169653,True
2026-06-10,NVDA,ai_chip,2026-06-10-live-c2bf522c,2026-06-10 23:55:57,-0.15948,0.021106,False
