date,S,V,L,conf,gmm_max,gmm_bear,gmm_dom,in_transition
2021-09-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5316261003199961,,,,False
2021-09-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6068687393827321,,,,False
2021-09-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6004449514268723,,,,False
2021-09-21,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5700659080739192,,,,False
2021-09-22,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5612586258376159,,,,False
2021-09-23,CHOPPY,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2021-09-24,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2021-09-27,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2021-09-28,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5797713403147062,,,,False
2021-09-29,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5877458843520287,,,,False
2021-09-30,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5933821555019557,,,,False
2021-10-01,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5940924007781134,,,,False
2021-10-04,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5883617548877713,,,,False
2021-10-05,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5949667969869843,,,,False
2021-10-06,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6266533647229421,,,,False
2021-10-07,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6387336306692535,,,,False
2021-10-08,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6449987238704582,,,,False
2021-10-11,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6000360019409963,,,,False
2021-10-12,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6064393147202749,,,,False
2021-10-13,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5680768680287982,,,,False
2021-10-14,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5431175043893061,,,,False
2021-10-15,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6207246459619393,,,,False
2021-10-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5501011067778571,,,,False
2021-10-19,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-10-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-10-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-10-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7894216805517758,,,,False
2021-10-25,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-10-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-10-27,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-10-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-10-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-11-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-11-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9927519414558074,,,,False
2021-11-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5446683271556892,,,,False
2021-11-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5576884871795842,,,,False
2021-11-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5666313818703227,,,,False
2021-11-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5782808586669436,,,,False
2021-11-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5997713167241779,,,,False
2021-11-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6140605831751972,,,,False
2021-11-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6158060745633553,,,,False
2021-11-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6227770243187564,,,,False
2021-11-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6115670224338563,,,,False
2021-11-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6217203976576233,,,,False
2021-11-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6014286460507073,,,,False
2021-11-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5451315338429735,,,,False
2021-11-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5134181855225398,,,,False
2021-11-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5121751589903888,,,,False
2021-11-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9999952777369919,,,,False
2021-11-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5404592012796423,,,,False
2021-11-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5096944214297366,,,,False
2021-11-29,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-11-30,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2021-12-01,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2021-12-02,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2021-12-03,BULL_CALM,BEAR,BEAR,0.5,,,,True
2021-12-06,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2021-12-07,CHOPPY,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2021-12-08,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2021-12-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2021-12-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5509296604003243,,,,False
2021-12-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5757817204648237,,,,False
2021-12-14,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5697706701982794,,,,False
2021-12-15,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5733199871688839,,,,False
2021-12-16,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5566147956823403,,,,False
2021-12-17,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6020334116316104,,,,False
2021-12-20,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6249803988533974,,,,False
2021-12-21,CHOPPY,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2021-12-22,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2021-12-23,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2021-12-27,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2021-12-28,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2021-12-29,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2021-12-30,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.9744578887193672,,,,False
2021-12-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2022-01-03,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2022-01-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2022-01-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5191116269770781,,,,False
2022-01-06,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5966079264326849,,,,False
2022-01-07,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5988090684566548,,,,False
2022-01-10,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5577418870869572,,,,False
2022-01-11,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5517406947485133,,,,False
2022-01-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5498456009009758,,,,False
2022-01-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5545706776541526,,,,False
2022-01-14,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5529392790291515,,,,False
2022-01-18,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5385194856249116,,,,False
2022-01-19,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5321118196070079,,,,False
2022-01-20,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-01-21,BEAR,BEAR,BEAR,0.5,,,,True
2022-01-24,BEAR,BEAR,BEAR,0.5,,,,True
2022-01-25,BEAR,BEAR,BEAR,1.0,,,,False
2022-01-26,BEAR,BEAR,BEAR,1.0,,,,False
2022-01-27,BEAR,BEAR,BEAR,1.0,,,,False
2022-01-28,BEAR,BEAR,BEAR,0.5811021331265882,,,,False
2022-01-31,BEAR,BULL_VOLATILE,BULL_VOLATILE,1.0,,,,False
2022-02-01,BULL_CALM,BEAR,BEAR,0.5,,,,True
2022-02-02,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-02-03,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-02-04,BULL_CALM,BEAR,BEAR,0.5,,,,True
2022-02-07,BULL_CALM,BEAR,BEAR,0.5,,,,True
2022-02-08,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-02-09,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6578895331249668,,,,False
2022-02-10,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6439882383961991,,,,False
2022-02-11,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-02-14,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-02-15,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-02-16,BULL_CALM,BEAR,BEAR,0.5,,,,True
2022-02-17,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-02-18,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-02-22,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.6004502546136565,,,,False
2022-02-23,BEAR,BULL_VOLATILE,BULL_VOLATILE,1.0,,,,False
2022-02-24,BEAR,BEAR,BEAR,1.0,,,,False
2022-02-25,BEAR,BEAR,BEAR,1.0,,,,False
2022-02-28,BEAR,BEAR,BEAR,1.0,,,,False
2022-03-01,BEAR,BEAR,BEAR,1.0,,,,False
2022-03-02,BEAR,BEAR,BEAR,1.0,,,,False
2022-03-03,BEAR,BEAR,BEAR,1.0,,,,False
2022-03-04,BEAR,BEAR,BEAR,0.5760438110404759,,,,False
2022-03-07,BEAR,BULL_VOLATILE,BULL_VOLATILE,1.0,,,,False
2022-03-08,BEAR,BEAR,BEAR,1.0,,,,False
2022-03-09,BEAR,BEAR,BEAR,1.0,,,,False
2022-03-10,BEAR,BEAR,BEAR,1.0,,,,False
2022-03-11,BEAR,BEAR,BEAR,1.0,,,,False
2022-03-14,BEAR,BEAR,BEAR,1.0,,,,False
2022-03-15,BEAR,BULL_VOLATILE,BULL_VOLATILE,1.0,,,,False
2022-03-16,BEAR,BEAR,BEAR,1.0,,,,False
2022-03-17,BEAR,BEAR,BEAR,1.0,,,,False
2022-03-18,BULL_CALM,BEAR,BEAR,0.5,,,,True
2022-03-21,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-03-22,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-03-23,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6713187868396677,,,,False
2022-03-24,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6594286689026073,,,,False
2022-03-25,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6541707301783305,,,,False
2022-03-28,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6196283587448221,,,,False
2022-03-29,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6280137286650029,,,,False
2022-03-30,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6182347059785649,,,,False
2022-03-31,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6284922588499385,,,,False
2022-04-01,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6299579192647279,,,,False
2022-04-04,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6326911978438905,,,,False
2022-04-05,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6300935685809187,,,,False
2022-04-06,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.642015789240781,,,,False
2022-04-07,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6273382969264322,,,,False
2022-04-08,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6386359302301697,,,,False
2022-04-11,BEAR,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2022-04-12,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-04-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2022-04-14,BEAR,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2022-04-18,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-04-19,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-04-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6508793247207645,,,,False
2022-04-21,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-04-22,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-04-25,BEAR,BEAR,BEAR,0.5,,,,True
2022-04-26,BEAR,BEAR,BEAR,1.0,,,,False
2022-04-27,BEAR,BEAR,BEAR,1.0,,,,False
2022-04-28,BEAR,BEAR,BEAR,1.0,,,,False
2022-04-29,BEAR,BEAR,BEAR,1.0,,,,False
2022-05-02,BEAR,BEAR,BEAR,1.0,,,,False
2022-05-03,BEAR,BEAR,BEAR,1.0,,,,False
2022-05-04,BEAR,BEAR,BEAR,1.0,,,,False
2022-05-05,BEAR,BEAR,BEAR,1.0,,,,False
2022-05-06,BEAR,BEAR,BEAR,1.0,,,,False
2022-05-09,BEAR,BEAR,BEAR,1.0,,,,False
2022-05-10,BEAR,BEAR,BEAR,1.0,,,,False
2022-05-11,BEAR,BEAR,BEAR,1.0,,,,False
2022-05-12,BEAR,BEAR,BEAR,1.0,,,,False
2022-05-13,BEAR,BEAR,BEAR,1.0,,,,False
2022-05-16,BEAR,BEAR,BEAR,1.0,,,,False
2022-05-17,BEAR,BEAR,BEAR,1.0,,,,False
2022-05-18,BEAR,BEAR,BEAR,1.0,,,,False
2022-05-19,BEAR,BEAR,BEAR,1.0,,,,False
2022-05-20,BEAR,BEAR,BEAR,1.0,,,,False
2022-05-23,BEAR,BEAR,BEAR,1.0,,,,False
2022-05-24,BEAR,BEAR,BEAR,1.0,,,,False
2022-05-25,BEAR,BEAR,BEAR,0.5197621280364861,,,,False
2022-05-26,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5534318868319401,,,,False
2022-05-27,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5481477640382495,,,,False
2022-05-31,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.548049805702104,,,,False
2022-06-01,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.594044196323044,,,,False
2022-06-02,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5895310224039902,,,,False
2022-06-03,BEAR,BULL_VOLATILE,BULL_VOLATILE,1.0,,,,False
2022-06-06,BEAR,BEAR,BEAR,0.564546170705337,,,,False
2022-06-07,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5432908715714296,,,,False
2022-06-08,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.6453225350026006,,,,False
2022-06-09,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.635854197873189,,,,False
2022-06-10,BEAR,BULL_VOLATILE,BULL_VOLATILE,1.0,,,,False
2022-06-13,BEAR,BEAR,BEAR,1.0,,,,False
2022-06-14,BEAR,BEAR,BEAR,1.0,,,,False
2022-06-15,BEAR,BEAR,BEAR,1.0,,,,False
2022-06-16,BEAR,BEAR,BEAR,1.0,,,,False
2022-06-17,BEAR,BEAR,BEAR,1.0,,,,False
2022-06-21,BEAR,BEAR,BEAR,1.0,,,,False
2022-06-22,BEAR,BEAR,BEAR,1.0,,,,False
2022-06-23,BEAR,BEAR,BEAR,1.0,,,,False
2022-06-24,BEAR,BEAR,BEAR,0.510058221782641,,,,False
2022-06-27,BEAR,BULL_VOLATILE,BULL_VOLATILE,1.0,,,,False
2022-06-28,BEAR,BULL_VOLATILE,BULL_VOLATILE,1.0,,,,False
2022-06-29,BEAR,BEAR,BEAR,1.0,,,,False
2022-06-30,BEAR,BEAR,BEAR,1.0,,,,False
2022-07-01,BEAR,BEAR,BEAR,1.0,,,,False
2022-07-05,BEAR,BEAR,BEAR,0.5120340995647853,,,,False
2022-07-06,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5116794103898139,,,,False
2022-07-07,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5222399580215838,,,,False
2022-07-08,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5248733145130441,,,,False
2022-07-11,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5246530052936293,,,,False
2022-07-12,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5299910487370526,,,,False
2022-07-13,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5454251647839591,,,,False
2022-07-14,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5410054320291509,,,,False
2022-07-15,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.542871161013444,,,,False
2022-07-18,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5557587993183061,,,,False
2022-07-19,BEAR,BULL_VOLATILE,BULL_VOLATILE,1.0,,,,False
2022-07-20,BULL_CALM,BEAR,BEAR,0.5,,,,True
2022-07-21,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-07-22,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-07-25,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5913546716802078,,,,False
2022-07-26,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-07-27,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-07-28,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-07-29,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5828860114921315,,,,False
2022-08-01,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5985601919707689,,,,False
2022-08-02,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5988664466997998,,,,False
2022-08-03,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5787010025453929,,,,False
2022-08-04,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6420140657006632,,,,False
2022-08-05,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6103483791295622,,,,False
2022-08-08,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6077926171011555,,,,False
2022-08-09,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5753249252738982,,,,False
2022-08-10,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5912621277725778,,,,False
2022-08-11,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5890667805833514,,,,False
2022-08-12,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6044252172616733,,,,False
2022-08-15,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5939161999696447,,,,False
2022-08-16,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5981986057762873,,,,False
2022-08-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6092977984657466,,,,False
2022-08-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6538817766626266,,,,False
2022-08-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6578386074390743,,,,False
2022-08-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6342642299355412,,,,False
2022-08-23,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-08-24,BULL_CALM,BEAR,BEAR,0.5,,,,True
2022-08-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2022-08-26,BEAR,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2022-08-29,BEAR,BEAR,BEAR,0.5,,,,True
2022-08-30,BEAR,BEAR,BEAR,0.5,,,,True
2022-08-31,BEAR,BEAR,BEAR,1.0,,,,False
2022-09-01,BEAR,BEAR,BEAR,1.0,,,,False
2022-09-02,BEAR,BEAR,BEAR,0.6019418616853209,,,,False
2022-09-06,BEAR,BULL_CALM,BULL_CALM,0.6199521542721319,,,,False
2022-09-07,BEAR,BULL_CALM,BULL_CALM,0.6448223908184297,,,,False
2022-09-08,BEAR,BULL_CALM,BULL_CALM,0.6404252185530841,,,,False
2022-09-09,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-09-12,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-09-13,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-09-14,BEAR,BEAR,BEAR,1.0,,,,False
2022-09-15,BEAR,BEAR,BEAR,1.0,,,,False
2022-09-16,BEAR,BEAR,BEAR,1.0,,,,False
2022-09-19,BEAR,BEAR,BEAR,1.0,,,,False
2022-09-20,BEAR,BEAR,BEAR,0.612467788711671,,,,False
2022-09-21,BEAR,BULL_VOLATILE,BULL_VOLATILE,1.0,,,,False
2022-09-22,BEAR,BEAR,BEAR,1.0,,,,False
2022-09-23,BEAR,BEAR,BEAR,1.0,,,,False
2022-09-26,BEAR,BEAR,BEAR,1.0,,,,False
2022-09-27,BEAR,BEAR,BEAR,1.0,,,,False
2022-09-28,BEAR,BEAR,BEAR,0.5258393003038008,,,,False
2022-09-29,BEAR,BULL_VOLATILE,BULL_VOLATILE,1.0,,,,False
2022-09-30,BEAR,BEAR,BEAR,1.0,,,,False
2022-10-03,BEAR,BEAR,BEAR,1.0,,,,False
2022-10-04,BEAR,BEAR,BEAR,1.0,,,,False
2022-10-05,BEAR,BEAR,BEAR,1.0,,,,False
2022-10-06,BEAR,BEAR,BEAR,1.0,,,,False
2022-10-07,BEAR,BEAR,BEAR,1.0,,,,False
2022-10-10,BEAR,BEAR,BEAR,1.0,,,,False
2022-10-11,BEAR,BEAR,BEAR,1.0,,,,False
2022-10-12,BEAR,BEAR,BEAR,1.0,,,,False
2022-10-13,BEAR,BEAR,BEAR,1.0,,,,False
2022-10-14,BEAR,BEAR,BEAR,1.0,,,,False
2022-10-17,BEAR,BEAR,BEAR,1.0,,,,False
2022-10-18,BEAR,BEAR,BEAR,1.0,,,,False
2022-10-19,BEAR,BEAR,BEAR,1.0,,,,False
2022-10-20,BEAR,BEAR,BEAR,1.0,,,,False
2022-10-21,BEAR,BEAR,BEAR,1.0,,,,False
2022-10-24,BEAR,BEAR,BEAR,0.680214700970918,,,,False
2022-10-25,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.6642651853333887,,,,False
2022-10-26,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.6703139656229524,,,,False
2022-10-27,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.6780134598784143,,,,False
2022-10-28,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-10-31,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-11-01,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-11-02,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-11-03,BEAR,BEAR,BEAR,0.5,,,,True
2022-11-04,BEAR,BEAR,BEAR,0.5,,,,True
2022-11-07,BEAR,BULL_VOLATILE,BULL_VOLATILE,1.0,,,,False
2022-11-08,BEAR,BEAR,BEAR,1.0,,,,False
2022-11-09,BULL_VOLATILE,BEAR,BEAR,0.5,,,,True
2022-11-10,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-11-11,BEAR,BEAR,BEAR,0.5,,,,True
2022-11-14,BEAR,BEAR,BEAR,1.0,,,,False
2022-11-15,BEAR,BEAR,BEAR,1.0,,,,False
2022-11-16,BEAR,BEAR,BEAR,1.0,,,,False
2022-11-17,BULL_VOLATILE,BEAR,BEAR,0.5,,,,True
2022-11-18,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-11-21,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-11-22,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5144720358117283,,,,False
2022-11-23,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-11-25,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-11-28,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-11-29,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.554231451292693,,,,False
2022-11-30,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-12-01,BEAR,BEAR,BEAR,0.5,,,,True
2022-12-02,BEAR,BEAR,BEAR,0.5,,,,True
2022-12-05,BEAR,BEAR,BEAR,1.0,,,,False
2022-12-06,BEAR,BEAR,BEAR,1.0,,,,False
2022-12-07,BULL_VOLATILE,BEAR,BEAR,0.5,,,,True
2022-12-08,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-12-09,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-12-12,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9973598653226723,,,,False
2022-12-13,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9927664595559024,,,,False
2022-12-14,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9999637610543648,,,,False
2022-12-15,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9976738071397607,,,,False
2022-12-16,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-12-19,BEAR,BEAR,BEAR,0.5,,,,True
2022-12-20,BEAR,BEAR,BEAR,0.5,,,,True
2022-12-21,BULL_VOLATILE,BEAR,BEAR,0.5,,,,True
2022-12-22,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-12-23,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2022-12-27,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9845265761813008,,,,False
2022-12-28,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9846814661379034,,,,False
2022-12-29,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9912835061943563,,,,False
2022-12-30,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9935483590792232,,,,False
2023-01-03,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9914978652409902,,,,False
2023-01-04,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9950776997098061,,,,False
2023-01-05,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9936377075030257,,,,False
2023-01-06,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9969187326533414,,,,False
2023-01-09,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.994618167917664,,,,False
2023-01-10,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9991389219287039,,,,False
